transcriptID	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19	sample20	sample21	sample22	sample23	sample24	sample25	sample26	sample27	sample28	sample29	sample30	sample31	sample32	sample33	sample34	sample35	sample36	sample37	sample38	sample39	sample40	sample41	sample42	sample43	sample44	sample45	sample46	sample47	sample48	sample49	sample50	sample51	sample52	sample53	sample54
Zm00001d002338_AsT001	0.68	0.68	0.68	0.59	0.59	0.59	1.32	1.32	1.32	2.52	2.52	2.52	4.89	4.89	4.89	6.6	6.6	6.6	2.18	2.18	2.18	1.94	1.94	1.94	1.8	1.8	1.8	1.54	1.54	1.54	1.67	1.67	1.67	1.97	1.97	1.97	2.82	2.82	2.82	2.93	2.93	2.93	2.3	2.3	2.3	2.12	2.12	2.12	2.09	2.09	2.09	1.9	1.9	1.9
Zm00001d002338_T002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002338_T003	7.59	7.58	7.59	8.71	8.71	8.71	11.56	11.56	11.56	8.81	8.81	8.81	0.24	0.24	0.24	1.15	1.15	1.15	37.4	37.4	37.4	24.33	24.33	24.33	24.94	24.94	24.94	26.04	26.04	26.04	23.71	23.71	23.71	21.78	21.77	21.78	38.4	38.4	38.4	27.52	27.51	27.52	19.85	19.85	19.85	26.3	26.3	26.3	21.42	21.41	21.42	19.74	19.74	19.74
Zm00001d002338_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002338_T005	0.13	0.13	0.13	0	0	0	0.6	0.6	0.6	0.51	0.51	0.51	4.12	4.12	4.12	0.8	0.8	0.8	0.98	0.98	0.98	0.5	0.5	0.5	0.29	0.29	0.29	0.12	0.12	0.12	0.6	0.6	0.6	0.39	0.39	0.39	0.58	0.58	0.58	1.16	1.16	1.16	0.15	0.15	0.15	0.69	0.69	0.69	0.53	0.53	0.53	0.46	0.46	0.46
Zm00001d002338_T006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002440_PBT001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002440_T001	0.07	0.07	0.07	0	0	0	0	0	0	0	0	0	0.15	0.15	0.15	27.34	27.34	27.34	0	0	0	2.77	2.77	2.77	4.17	4.17	4.17	0.02	0.02	0.02	6.82	6.82	6.82	14.39	14.39	14.39	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.02	0.02	0.02	0.04	0.04	0.04	0.11	0.11	0.11
Zm00001d002440_PBT002	1.86	1.86	1.86	1.38	1.38	1.38	1.4	1.4	1.4	0.13	0.13	0.13	0.69	0.69	0.69	34.46	34.45	34.46	0.49	0.49	0.49	0.23	0.23	0.23	0.12	0.12	0.12	1.41	1.41	1.41	0.26	0.26	0.26	0.11	0.11	0.11	2.03	2.03	2.03	1.21	1.21	1.21	0.08	0.08	0.08	0.1	0.1	0.1	0.26	0.26	0.26	0.05	0.05	0.05
Zm00001d002440_T002	65.38	65.38	65.38	1.68	1.68	1.68	6.95	6.95	6.95	7.38	7.38	7.38	77.26	77.25	77.26	0	0	0	3.15	3.15	3.15	8.87	8.87	8.87	0	0	0	22.33	22.33	22.33	16.02	16.02	16.02	0	0	0	28.95	28.95	28.95	4.15	4.15	4.15	16.68	16.68	16.68	1.33	1.33	1.33	15.2	15.2	15.2	27.51	27.51	27.51
Zm00001d002440_T003	0	0	0	63.46	63.45	63.46	46.77	46.77	46.77	63.34	63.34	63.34	0	0	0	0	0	0	20.27	20.27	20.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.16	16.16	16.16	0	0	0	28.94	28.93	28.94	14.84	14.84	14.84	0	0	0
Zm00001d002440_T004	1.95	1.95	1.95	1.62	1.62	1.62	13.27	13.27	13.27	5.99	5.99	5.99	3.8	3.8	3.8	23.07	23.07	23.07	2.02	2.02	2.02	5.84	5.84	5.84	13.38	13.38	13.38	4.48	4.48	4.48	7.9	7.9	7.9	16.15	16.14	16.15	2.25	2.25	2.25	1.68	1.68	1.68	0.85	0.85	0.85	0.91	0.91	0.91	0.89	0.89	0.89	1.34	1.34	1.34
Zm00001d002534_T001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.14	0.14	0.21	0.21	0.21	0	0	0	0	0	0	0.44	0.44	0.44	3.32	3.32	3.32	0	0	0	0.97	0.97	0.97	0	0	0	0	0	0	1.72	1.72	1.72
Zm00001d002534_T002	0	0	0	0	0	0	0	0	0	0	0	0	8.21	8.21	8.21	0	0	0	0.05	0.05	0.05	0.17	0.17	0.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.72	2.72	2.72	0.94	0.94	0.94	0	0	0	0	0	0	0.64	0.64	0.64
Zm00001d002534_T004	0.11	0.11	0.11	1.63	1.63	1.63	11.82	11.82	11.82	8.54	8.54	8.54	0	0	0	0.38	0.38	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002534_T005	0	0	0	35.06	35.05	35.06	0	0	0	0	0	0	8.46	8.46	8.46	26.47	26.47	26.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.04	0.04	0	0	0	0.02	0.02	0.02	0	0	0	0	0	0	3.04	3.04	3.04
Zm00001d002534_AsT001	2.9	2.9	2.9	1.32	1.32	1.32	5.18	5.17	5.18	2.89	2.89	2.89	4.73	4.73	4.73	1.39	1.39	1.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44	0.44	0.44	0	0	0	0.97	0.97	0.97	0	0	0	2.51	2.51	2.51	1.35	1.35	1.35	0	0	0
Zm00001d002534_T006	4.72	4.72	4.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.74	1.74	1.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002534_T007	11	11	11	1.03	1.03	1.03	9.15	9.15	9.15	7.55	7.55	7.55	0	0	0	7	7	7	0	0	0	0.16	0.16	0.16	0.03	0.03	0.03	0.14	0.14	0.14	0.36	0.36	0.36	0	0	0	1.13	1.13	1.13	0	0	0	0.14	0.14	0.14	0.92	0.92	0.92	2.18	2.18	2.18	0.02	0.02	0.02
Zm00001d002580_T001	0.05	0.05	0.05	0.98	0.98	0.98	0	0	0	0	0	0	0.18	0.18	0.18	0	0	0	1.01	1.01	1.01	0.79	0.79	0.79	0	0	0	0	0	0	0.04	0.04	0.04	0.11	0.11	0.11	0.19	0.19	0.19	0.2	0.2	0.2	0.12	0.12	0.12	1.7	1.7	1.7	0.43	0.43	0.43	0	0	0
Zm00001d002580_T004	0	0	0	20.04	20.04	20.04	4.52	4.52	4.52	1	1	1	8.03	8.03	8.03	6.8	6.8	6.8	14.6	14.6	14.6	6.99	6.99	6.99	1.48	1.48	1.48	0.5	0.5	0.5	11.7	11.69	11.7	19.18	19.18	19.18	0	0	0	9.1	9.1	9.1	7.49	7.49	7.49	7.19	7.19	7.19	1.91	1.91	1.91	1.41	1.41	1.41
Zm00001d002580_T005	6.59	6.59	6.59	0	0	0	0	0	0	20.82	20.82	20.82	0	0	0	0	0	0	0	0	0	5.27	5.27	5.27	2.82	2.82	2.82	9.33	9.33	9.33	7.05	7.05	7.05	0	0	0	13	13	13	4.93	4.93	4.93	3.97	3.97	3.97	23.93	23.93	23.93	14.92	14.92	14.92	14.4	14.4	14.4
Zm00001d002580_T007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002580_PBT002	0.25	0.25	0.25	0.78	0.78	0.78	0.02	0.02	0.02	0.12	0.12	0.12	1.36	1.36	1.36	0.53	0.53	0.53	0.08	0.08	0.08	0	0	0	0	0	0	0	0	0	0.3	0.3	0.3	0.02	0.02	0.02	0.21	0.21	0.21	0.11	0.11	0.11	0.15	0.15	0.15	0	0	0	0.06	0.06	0.06	0.04	0.04	0.04
Zm00001d002580_PBT003	0.07	0.07	0.07	2.74	2.74	2.74	0.18	0.18	0.18	1.45	1.45	1.45	0.12	0.12	0.12	0.24	0.24	0.24	0.01	0.01	0.01	0.07	0.07	0.07	0.89	0.89	0.89	0.31	0.31	0.31	0.83	0.83	0.83	0	0	0	0.04	0.04	0.04	0	0	0	0.03	0.03	0.03	0.85	0.85	0.85	1	1	1	0.09	0.09	0.09
Zm00001d002580_T012	12.79	12.79	12.79	0	0	0	17.5	17.5	17.5	6.83	6.83	6.83	25.35	25.35	25.35	21.91	21.91	21.91	0	0	0	0	0	0	3.08	3.08	3.08	0	0	0	0.2	0.2	0.2	0	0	0	1.88	1.87	1.88	2.69	2.69	2.69	3.4	3.4	3.4	0	0	0	0.03	0.03	0.03	0.88	0.88	0.88
Zm00001d002580_AsT001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	2.27	2.27	2.27	1.05	1.05	1.05	5.04	5.04	5.04	2.95	2.95	2.95	0.03	0.03	0.03	9.01	9.01	9.01	1.75	1.75	1.75	0	0	0	0.07	0.07	0.07	2.86	2.86	2.86	10.79	10.78	10.79
Zm00001d002656_T001	21.09	21.09	21.09	19.22	19.22	19.22	1.18	1.18	1.18	0	0	0	0	0	0	23.39	23.39	23.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0.47	0.47
Zm00001d002656_T003	0	0	0	0	0	0	17.75	17.75	17.75	20.3	20.3	20.3	19.56	19.55	19.56	0	0	0	10.11	10.11	10.11	3.69	3.69	3.69	3.5	3.5	3.5	1.32	1.32	1.32	5.97	5.97	5.97	8.46	8.46	8.46	10.15	10.15	10.15	5.78	5.78	5.78	4.78	4.78	4.78	9.58	9.58	9.58	8.93	8.93	8.93	9.38	9.38	9.38
Zm00001d002656_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0	0	0
Zm00001d002656_T005	0.92	0.92	0.92	0.06	0.06	0.06	1.48	1.48	1.48	0.4	0.4	0.4	0.14	0.14	0.14	0.49	0.49	0.49	0.43	0.43	0.43	1.16	1.16	1.16	1.08	1.08	1.08	1.12	1.12	1.12	0.96	0.96	0.96	0	0	0	0.31	0.31	0.31	0.85	0.85	0.85	0.16	0.16	0.16	0.34	0.34	0.34	0.06	0.06	0.06	0.17	0.17	0.17
Zm00001d002656_T006	0	0	0	1.42	1.42	1.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.08	0.08	0	0	0	0.11	0.11	0.11	0	0	0
Zm00001d002656_T007	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	0	0	0	0	0	0	0	0	0	0.9	0.9	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0.09	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.15	0.15
Zm00001d002659_AsT001	0	0	0	0	0	0	32.23	32.22	32.23	0	0	0	0	0	0	42.24	42.23	42.24	0	0	0	0	0	0	0.41	0.41	0.41	6.08	6.08	6.08	6.65	6.65	6.65	0	0	0	0	0	0	0	0	0	3.8	3.8	3.8	3.59	3.59	3.59	3.23	3.23	3.23	2.41	2.41	2.41
Zm00001d002659_T001	85.53	85.52	85.53	127.15	127.14	127.15	38.82	38.82	38.82	93.48	93.47	93.48	55.08	55.08	55.08	55.38	55.37	55.38	32.34	32.34	32.34	18.07	18.07	18.07	7.79	7.79	7.79	4.55	4.55	4.55	9.8	9.8	9.8	14.94	14.94	14.94	53.4	53.39	53.4	45.78	45.78	45.78	27.27	27.27	27.27	29.41	29.41	29.41	15.83	15.83	15.83	45.05	45.05	45.05
Zm00001d002659_T002	48.24	48.23	48.24	57.19	57.18	57.19	65.94	65.93	65.94	78.81	78.81	78.81	35.22	35.22	35.22	80.32	80.32	80.32	14.4	14.4	14.4	10.53	10.52	10.53	14.04	14.04	14.04	28.85	28.84	28.85	25.15	25.14	25.15	10.02	10.02	10.02	29.16	29.15	29.16	28.56	28.56	28.56	33.97	33.96	33.97	44.09	44.09	44.09	16.22	16.22	16.22	25.68	25.67	25.68
Zm00001d002659_T003	16.42	16.42	16.42	13.87	13.87	13.87	30.6	30.6	30.6	12.36	12.36	12.36	10.63	10.63	10.63	24.97	24.97	24.97	4.23	4.23	4.23	1.79	1.79	1.79	2.91	2.91	2.91	0	0	0	0	0	0	9.13	9.13	9.13	8.1	8.1	8.1	6.59	6.59	6.59	1.65	1.65	1.65	8.45	8.45	8.45	22.28	22.28	22.28	10.9	10.9	10.9
Zm00001d002659_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002659_T005	0	0	0	0	0	0	0	0	0	0	0	0	1.62	1.62	1.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002742_AsT001	2.31	2.31	2.31	0	0	0	4.22	4.22	4.22	0	0	0	0.11	0.11	0.11	2.36	2.36	2.36	2.26	2.26	2.26	1.31	1.31	1.31	0.38	0.38	0.38	5.24	5.24	5.24	1.34	1.34	1.34	0.06	0.06	0.06	2.59	2.59	2.59	1.49	1.49	1.49	1.17	1.17	1.17	2.35	2.35	2.35	0	0	0	1.42	1.42	1.42
Zm00001d002742_T001	3.98	3.98	3.98	4.96	4.96	4.96	0.95	0.95	0.95	6.53	6.53	6.53	5.66	5.66	5.66	6.17	6.17	6.17	0.6	0.6	0.6	0.27	0.27	0.27	0.65	0.65	0.65	0	0	0	0.38	0.38	0.38	0	0	0	1.74	1.74	1.74	1.36	1.36	1.36	0.82	0.82	0.82	1.55	1.54	1.55	1.61	1.61	1.61	0.98	0.98	0.98
Zm00001d002742_T002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002742_T003	1.86	1.86	1.86	1.55	1.55	1.55	1.77	1.77	1.77	3.15	3.15	3.15	1.6	1.6	1.6	2.63	2.63	2.63	1.76	1.76	1.76	1.2	1.2	1.2	2.51	2.51	2.51	0.88	0.88	0.88	1.02	1.01	1.02	2.66	2.66	2.66	1.51	1.51	1.51	1.15	1.15	1.15	1.47	1.47	1.47	1.49	1.49	1.49	1.15	1.15	1.15	0.83	0.83	0.83
Zm00001d002742_T004	2.37	2.37	2.37	2.69	2.69	2.69	8.13	8.13	8.13	1.55	1.55	1.55	14.11	14.11	14.11	3.35	3.35	3.35	2.22	2.22	2.22	0.43	0.43	0.43	0.28	0.28	0.28	0	0	0	0.5	0.5	0.5	0	0	0	3.15	3.15	3.15	2.88	2.88	2.88	0.87	0.87	0.87	3.44	3.44	3.44	4.18	4.18	4.18	2.75	2.75	2.75
Zm00001d002742_T005	19.35	19.35	19.35	15.82	15.82	15.82	1.07	1.07	1.07	0.01	0.01	0.01	0.11	0.11	0.11	3.63	3.63	3.63	0	0	0	3.05	3.05	3.05	0.07	0.07	0.07	0	0	0	3.17	3.17	3.17	0	0	0	2.5	2.5	2.5	0.09	0.09	0.09	0.73	0.73	0.73	0	0	0	0	0	0	5.56	5.56	5.56
Zm00001d002768_PBT001	642.63	642.56	642.63	19.48	19.48	19.48	2.52	2.52	2.52	7.57	7.57	7.57	2011.07	2010.87	2011.07	0.3	0.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.4	85.39	85.4	0.81	0.81	0.81	0	0	0
Zm00001d002768_PBT002	0	0	0	0	0	0	62.97	62.97	62.97	0	0	0	0	0	0	234.93	234.91	234.93	0	0	0	0.64	0.64	0.64	0	0	0	0.47	0.47	0.47	0.25	0.25	0.25	0	0	0	0	0	0	0	0	0	5.24	5.24	5.24	7.6	7.6	7.6	5.72	5.72	5.72	17.42	17.42	17.42
Zm00001d002768_PBT003	1941.57	1941.37	1941.57	174.99	174.98	174.99	0	0	0	193.91	193.89	193.91	4026.94	4026.54	4026.94	0	0	0	190.91	190.89	190.91	30.33	30.33	30.33	74.68	74.68	74.68	38.52	38.51	38.52	151.35	151.33	151.35	78.61	78.6	78.61	19.19	19.19	19.19	16.18	16.18	16.18	107.52	107.5	107.52	240.1	240.08	240.1	747.24	747.16	747.24	1232.56	1232.43	1232.56
Zm00001d002768_PBT004	0	0	0	9146.55	9145.63	9146.55	31.69	31.69	31.69	7930.65	7929.86	7930.65	0	0	0	6.59	6.59	6.59	0	0	0	1.39	1.39	1.39	0	0	0	0	0	0	0	0	0	0	0	0	5.58	5.58	5.58	13.83	13.83	13.83	16.79	16.78	16.79	0.29	0.29	0.29	0.58	0.58	0.58	0	0	0
Zm00001d002811_T001	3.27	3.27	3.27	6.06	6.06	6.06	3.51	3.51	3.51	6.08	6.08	6.08	2.01	2.01	2.01	8.98	8.98	8.98	4.21	4.21	4.21	2.35	2.35	2.35	0.71	0.71	0.71	0.34	0.34	0.34	1.46	1.46	1.46	7.89	7.89	7.89	6.05	6.05	6.05	2.2	2.2	2.2	0.98	0.98	0.98	1.99	1.99	1.99	3.13	3.13	3.13	1.46	1.46	1.46
Zm00001d002811_T002	12.63	12.63	12.63	8.18	8.18	8.18	3.17	3.17	3.17	16.5	16.5	16.5	10.66	10.66	10.66	1.84	1.84	1.84	0.89	0.89	0.89	3.34	3.34	3.34	5.48	5.48	5.48	7.62	7.62	7.62	10.62	10.62	10.62	3.03	3.03	3.03	2.61	2.61	2.61	7.81	7.81	7.81	6.55	6.55	6.55	7.05	7.05	7.05	3.2	3.2	3.2	9.4	9.4	9.4
Zm00001d002811_T003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002811_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002873_T001	6.47	6.47	6.47	0	0	0	0	0	0	6.6	6.59	6.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002873_T002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002873_T003	13.35	13.34	13.35	5.72	5.72	5.72	18.94	18.94	18.94	0	0	0	0	0	0	11.97	11.97	11.97	3.98	3.98	3.98	1.29	1.29	1.29	0	0	0	0	0	0	2	2	2	2.33	2.33	2.33	8.44	8.43	8.44	6.24	6.24	6.24	1.64	1.64	1.64	3.28	3.28	3.28	5.05	5.05	5.05	4.19	4.19	4.19
Zm00001d002873_T004	0.1	0.1	0.1	4.77	4.77	4.77	3	3	3	1.68	1.68	1.68	12.4	12.4	12.4	8.32	8.32	8.32	1.52	1.52	1.52	1.88	1.88	1.88	0.63	0.63	0.63	1.53	1.53	1.53	1.9	1.9	1.9	0	0	0	1.42	1.42	1.42	0.86	0.86	0.86	1.87	1.87	1.87	2.37	2.37	2.37	1.35	1.35	1.35	2.61	2.61	2.61
Zm00001d002946_AsT001	12.68	12.68	12.68	30.83	30.83	30.83	11.81	11.81	11.81	12.14	12.14	12.14	12.04	12.04	12.04	27.68	27.68	27.68	4.33	4.33	4.33	9.97	9.97	9.97	14.05	14.04	14.05	13.13	13.13	13.13	6.73	6.73	6.73	10.8	10.8	10.8	5.06	5.06	5.06	4.56	4.56	4.56	6.76	6.76	6.76	12.47	12.47	12.47	9.43	9.42	9.43	3.5	3.5	3.5
Zm00001d002946_AsT002	30.92	30.91	30.92	7.77	7.77	7.77	31.75	31.75	31.75	29.16	29.15	29.16	31.41	31.41	31.41	12.01	12.01	12.01	16.23	16.22	16.23	5	4.99	5	2.82	2.82	2.82	4.3	4.3	4.3	24.78	24.78	24.78	13.29	13.29	13.29	22.76	22.75	22.76	20.86	20.86	20.86	18.98	18.98	18.98	23.96	23.96	23.96	23.29	23.29	23.29	27.65	27.65	27.65
Zm00001d002946_T002	0.01	0.01	0.01	0.46	0.46	0.46	0.48	0.48	0.48	0.4	0.4	0.4	0	0	0	0	0	0	0.04	0.04	0.04	0.95	0.95	0.95	0	0	0	0	0	0	1.29	1.29	1.29	0.19	0.19	0.19	0	0	0	0.47	0.47	0.47	0.69	0.68	0.69	0.51	0.51	0.51	0.16	0.16	0.16	4.74	4.74	4.74
Zm00001d003067_T002	1.88	1.88	1.88	2.06	2.06	2.06	2.76	2.76	2.76	7.12	7.12	7.12	2.14	2.14	2.14	3.71	3.71	3.71	1.93	1.93	1.93	1.47	1.47	1.47	5.51	5.51	5.51	8.58	8.58	8.58	2.95	2.94	2.95	3.34	3.34	3.34	4.72	4.72	4.72	2.51	2.51	2.51	4.27	4.27	4.27	5.5	5.5	5.5	5.43	5.43	5.43	5.09	5.09	5.09
Zm00001d003067_T003	7.4	7.4	7.4	4.88	4.88	4.88	4.2	4.2	4.2	5.64	5.64	5.64	6.07	6.07	6.07	4.31	4.31	4.31	14.27	14.27	14.27	10.22	10.22	10.22	4.89	4.89	4.89	0.98	0.98	0.98	6.28	6.28	6.28	3.06	3.06	3.06	7.2	7.2	7.2	12.06	12.06	12.06	4.37	4.37	4.37	6.05	6.05	6.05	4.52	4.52	4.52	1.42	1.42	1.42
Zm00001d003089_T001	0.35	0.35	0.35	1.1	1.1	1.1	11.49	11.49	11.49	1.66	1.66	1.66	1.95	1.95	1.95	2.03	2.03	2.03	0.84	0.84	0.84	0.88	0.88	0.88	2.12	2.12	2.12	2.58	2.58	2.58	3.9	3.9	3.9	3.13	3.13	3.13	2.55	2.55	2.55	1.33	1.33	1.33	0.95	0.95	0.95	2.66	2.66	2.66	0	0	0	3.25	3.25	3.25
Zm00001d003089_T003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.15	0.15	0	0	0	0.17	0.17	0.17	0	0	0	0	0	0	0	0	0
Zm00001d003089_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46	8.46	8.46	19.61	19.61	19.61	32.9	32.9	32.9	26.24	26.24	26.24	6.71	6.71	6.71	0	0	0	5.4	5.4	5.4	8.33	8.33	8.33	0	0	0	8.57	8.57	8.57
Zm00001d003089_T005	0.05	0.05	0.05	0	0	0	0.52	0.52	0.52	0.33	0.33	0.33	0	0	0	0	0	0	0	0	0	1.12	1.12	1.12	0	0	0	0.07	0.07	0.07	0.1	0.1	0.1	0.06	0.06	0.06	0	0	0	0	0	0	0.02	0.02	0.02	0	0	0	3.66	3.66	3.66	0.05	0.05	0.05
Zm00001d003089_T006	14.57	14.57	14.57	0	0	0	11.01	11	11.01	9.55	9.55	9.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13	2.13	2.13	0	0	0	0	0	0	0	0	0	0	0	0	6.22	6.22	6.22	0	0	0	0	0	0	0	0	0
Zm00001d003089_T008	1.87	1.87	1.87	10.81	10.81	10.81	0.75	0.75	0.75	3.24	3.24	3.24	15.53	15.53	15.53	16.81	16.81	16.81	6.15	6.15	6.15	8.7	8.7	8.7	7.52	7.52	7.52	2.13	2.13	2.13	5.21	5.21	5.21	2.6	2.6	2.6	0.18	0.18	0.18	11.14	11.14	11.14	1.55	1.55	1.55	11.64	11.64	11.64	20.97	20.96	20.97	13.91	13.9	13.91
Zm00001d003101_T002	0.13	0.13	0.13	0.04	0.04	0.04	0.1	0.1	0.1	0	0	0	0.45	0.45	0.45	0	0	0	0	0	0	0.05	0.05	0.05	0.02	0.02	0.02	0.42	0.42	0.42	0.05	0.05	0.05	0.44	0.44	0.44	0	0	0	0.12	0.12	0.12	0.08	0.08	0.08	0.06	0.06	0.06	0.18	0.18	0.18	0.08	0.08	0.08
Zm00001d003101_T005	11.03	11.03	11.03	0	0	0	16.53	16.52	16.53	0	0	0	21.96	21.96	21.96	0	0	0	0	0	0	0	0	0	1.91	1.91	1.91	0	0	0	7.45	7.45	7.45	0	0	0	0	0	0	11.5	11.5	11.5	0	0	0	0	0	0	0	0	0	5.36	5.36	5.36
Zm00001d003101_T006	2.81	2.81	2.81	14.42	14.42	14.42	1.97	1.97	1.97	8.11	8.11	8.11	0	0	0	0	0	0	8.86	8.86	8.86	3.8	3.8	3.8	2.35	2.35	2.35	7.99	7.99	7.99	4.47	4.47	4.47	9.19	9.18	9.19	10.61	10.61	10.61	0	0	0	9.13	9.12	9.13	12.01	12.01	12.01	10.4	10.4	10.4	7.34	7.34	7.34
Zm00001d003101_T007	0	0	0	0	0	0	0	0	0	2.7	2.7	2.7	0	0	0	11.47	11.47	11.47	0	0	0	3.32	3.32	3.32	2.64	2.64	2.64	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.14	0.14	0	0	0	1.6	1.6	1.6	0	0	0	0	0	0
Zm00001d003101_T009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d003101_T011	0	0	0	0	0	0	0	0	0	1.9	1.9	1.9	0	0	0	3.99	3.99	3.99	0	0	0	0	0	0	0.72	0.72	0.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16	1.16	1.16	0	0	0	0	0	0
Zm00001d003101_T013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d003101_T014	0.21	0.21	0.21	0.68	0.68	0.68	0.13	0.13	0.13	0.27	0.27	0.27	0.07	0.07	0.07	0	0	0	0	0	0	0.02	0.02	0.02	0.1	0.1	0.1	0.15	0.15	0.15	0.16	0.16	0.16	0.1	0.1	0.1	0.23	0.23	0.23	0	0	0	0.04	0.04	0.04	0.19	0.19	0.19	0.17	0.17	0.17	0.09	0.09	0.09
