chr	start	end	subgenome
857	5	59822722	59827354	maize1
858	5	59903618	59907430	maize1
859	5	59909139	59912025	maize1
860	5	59967776	59972419	maize1
861	5	59972600	59977078	maize1
862	5	60297071	60301044	maize1
863	5	60301620	60307045	maize1
864	5	60360935	60365129	maize1
865	5	60516177	60518071	maize1
866	5	60563835	60565313	maize1
867	5	60590272	60603467	maize1
868	5	60848776	60852682	maize1
869	5	61113261	61115377	maize1
870	5	61117986	61119432	maize1
871	5	61158657	61162310	maize1
872	5	61241812	61243221	maize1
873	5	61244181	61244891	maize1
874	5	61273486	61274832	maize1
875	5	61285308	61288275	maize1
876	5	61415019	61420504	maize1
877	5	61421025	61421855	maize1
878	5	61632714	61633960	maize1
879	5	61635981	61641076	maize1
880	5	61807671	61809017	maize1
881	5	61823496	61825412	maize1
882	5	62080881	62083288	maize1
883	5	62355818	62357488	maize1
884	5	62508458	62512284	maize1
885	5	62609231	62613757	maize1
886	5	62615830	62617900	maize1
887	5	62834842	62835405	maize1
888	5	62835880	62838298	maize1
889	5	62838747	62841688	maize1
890	5	62906432	62906983	maize1
891	5	62917160	62919846	maize1
892	5	62948202	62951476	maize1
893	5	63027244	63032867	maize1
894	5	63149894	63153861	maize1
895	5	63344714	63345106	maize1
896	5	63346406	63347446	maize1
897	5	63460671	63464068	maize1
898	5	63586418	63588955	maize1
899	5	63867432	63868610	maize1
900	5	63871255	63871940	maize1
901	5	63882214	63888615	maize1
902	5	63969221	63973693	maize1
903	5	64068899	64100088	maize1
904	5	64424633	64426235	maize1
905	5	64426433	64428053	maize1
906	5	64545559	64547354	maize1
907	5	64619632	64621266	maize1
908	5	65242577	65245598	maize1
909	5	65300208	65300765	maize1
910	5	65456721	65461269	maize1
911	5	65477323	65480490	maize1
912	5	65522898	65526275	maize1
913	5	65588997	65591442	maize1
914	5	65591840	65593275	maize1
915	5	66011375	66012556	maize1
916	5	66015077	66024385	maize1
917	5	66024695	66027984	maize1
918	5	66605228	66608036	maize1
919	5	66763342	66769045	maize1
920	5	66769630	66779962	maize1
921	5	66807869	66812006	maize1
922	5	66936300	66940006	maize1
923	5	67005734	67007272	maize1
924	5	67026171	67030023	maize1
925	5	67030219	67031109	maize1
926	5	67036358	67037769	maize1
927	5	67038410	67041166	maize1
928	5	67116375	67127665	maize1
929	5	67129301	67133392	maize1
930	5	67324193	67326833	maize1
931	5	67327232	67329517	maize1
932	5	67332284	67363587	maize1
933	5	67363666	67367830	maize1
934	5	67850932	67870165	maize1
935	5	68025894	68027081	maize1
936	5	68262140	68262664	maize1
937	5	68352282	68353706	maize1
938	5	68355566	68358555	maize1
939	5	68913684	68914742	maize1
940	5	68959465	68961754	maize1
941	5	69071354	69072049	maize1
942	5	69327618	69329422	maize1
943	5	69417478	69418622	maize1
944	5	69420806	69426955	maize1
945	5	69540319	69544592	maize1
946	5	69611597	69615673	maize1
947	5	69658246	69679397	maize1
948	5	69975365	69978349	maize1
949	5	70273022	70274609	maize1
950	5	70336509	70337792	maize1
951	5	70346062	70351651	maize1
952	5	70373947	70376193	maize1
953	5	70442524	70460253	maize1
954	5	70604666	70608218	maize1
955	5	70822621	70833837	maize1
956	5	71063270	71067861	maize1
957	5	71081505	71083052	maize1
958	5	71085221	71092386	maize1
959	5	71262940	71264436	maize1
960	5	71267717	71268967	maize1
961	5	71272462	71282929	maize1
962	5	71284099	71284418	maize1
963	5	71418219	71421473	maize1
964	5	71503072	71509439	maize1
965	5	71947713	71951327	maize1
966	5	72033745	72039909	maize1
967	5	72040325	72044623	maize1
968	5	72045686	72058064	maize1
969	5	72143579	72147422	maize1
970	5	72614062	72614469	maize1
971	5	72634112	72634411	maize1
972	5	72637263	72641035	maize1
973	5	72691877	72694189	maize1
974	5	72695355	72701535	maize1
975	5	72778046	72784506	maize1
976	5	72784523	72786344	maize1
977	5	72786763	72787500	maize1
978	5	72787738	72794488	maize1
979	5	72855538	72858777	maize1
980	5	72869353	72873307	maize1
981	5	73193832	73195700	maize1
982	5	73777038	73787141	maize1
983	5	73927017	73928549	maize1
984	5	73985597	73987398	maize1
985	5	74414279	74414491	maize1
986	5	74805411	74823462	maize1
987	5	74944010	74956345	maize1
988	5	75184345	75190032	maize1
989	5	75195775	75197572	maize1
990	5	75198859	75203582	maize1
991	5	75259001	75273721	maize1
992	5	75366376	75373323	maize1
993	5	75374012	75378285	maize1
994	5	75379659	75381663	maize1
995	5	76214366	76217107	maize1
996	5	76220204	76227831	maize1
997	5	76475887	76478923	maize1
998	5	76527814	76529661	maize1
999	5	76603572	76603892	maize1
1000	5	76648261	76651007	maize1
1001	5	76651760	76654786	maize1
1002	5	76704642	76709972	maize1
1003	5	76751877	76752709	maize1
1004	5	76814418	76818198	maize1
1005	5	76842069	76856324	maize1
1006	5	76863167	76863622	maize1
1007	5	76930114	76932711	maize1
1008	5	77099946	77109074	maize1
1009	5	77111224	77120050	maize1
1010	5	77316360	77353151	maize1
1011	5	78140680	78142581	maize1
1012	5	78146032	78151108	maize1
1013	5	78399660	78402994	maize1
1014	5	78500834	78504838	maize1
1015	5	78505628	78509691	maize1
1016	5	78509736	78512881	maize1
1017	5	78672023	78677071	maize1
1018	5	78922197	78925545	maize1
1019	5	78925653	78935326	maize1
1020	5	78935507	78936436	maize1
1021	5	78979001	78987766	maize1
1022	5	79027844	79031672	maize1
1023	5	79214291	79242188	maize1
1024	5	79242210	79243503	maize1
1025	5	79250420	79253647	maize1
1026	5	79389803	79395312	maize1
1027	5	79498782	79511605	maize1
1028	5	79546867	79550125	maize1
1029	5	79551939	79570576	maize1
1030	5	79757206	79759176	maize1
1031	5	79824018	79825123	maize1
1032	5	79981188	79994280	maize1
1033	5	80063827	80069666	maize1
1034	5	80071631	80074957	maize1
1035	5	80099849	80104698	maize1
1036	5	80210099	80215267	maize1
1037	5	80676960	80685239	maize1
1038	5	81051552	81073062	maize1
1039	5	81096422	81106813	maize1
1040	5	81201238	81215517	maize1
1041	5	81360857	81365974	maize1
1042	5	81788079	81795079	maize1
1043	5	81987671	81994006	maize1
1044	5	82143688	82149070	maize1
1045	5	82359400	82370416	maize1
1046	5	82401037	82406314	maize1
1047	5	82441203	82445910	maize1
1048	5	82448530	82449295	maize1
1049	5	82612309	82612611	maize1
1050	5	82829898	82835405	maize1
1051	5	82874340	82879720	maize1
1052	5	82962152	82967217	maize1
1053	5	82970088	82974239	maize1
1054	5	83250592	83254139	maize1
1055	5	83963205	83964677	maize1
1056	5	83966625	83970693	maize1
1057	5	84022368	84027756	maize1
1058	5	84027989	84029861	maize1
1059	5	84031759	84032145	maize1
1060	5	84116703	84121412	maize1
1061	5	84263222	84281040	maize1
1062	5	84611609	84613021	maize1
1063	5	84614161	84619449	maize1
1064	5	84710588	84715868	maize1
1065	5	85137958	85138457	maize1
1066	5	85459453	85460196	maize1
1067	5	85576630	85579855	maize1
1068	5	85582446	85585318	maize1
1069	5	85615252	85616362	maize1
1070	5	85736319	85739753	maize1
1071	5	86080662	86081459	maize1
1072	5	86084655	86086755	maize1
1073	5	86285396	86289986	maize1
1074	5	86308394	86309722	maize1
1075	5	86312926	86314650	maize1
1076	5	86325771	86329365	maize1
1077	5	86479071	86481259	maize1
1078	5	87028520	87031503	maize1
1079	5	87032284	87032724	maize1
1080	5	87051940	87055648	maize1
1081	5	87067786	87070960	maize1
1082	5	87175698	87181297	maize1
1083	5	87397071	87399754	maize1
1084	5	87500416	87500745	maize1
1085	5	87548815	87549798	maize1
1086	5	87654865	87656030	maize1
1087	5	87756987	87757730	maize1
1088	5	87827481	87834404	maize1
1089	5	88146164	88150303	maize1
1090	5	88158162	88161170	maize1
1091	5	88372291	88376274	maize1
1092	5	88443306	88448870	maize1
1093	5	88561896	88565000	maize1
1094	5	89090290	89091195	maize1
1095	5	89132049	89135337	maize1
1096	5	89297902	89299723	maize1
1097	5	89376383	89379344	maize1
1098	5	89673713	89677261	maize1
1099	5	89677689	89677964	maize1
1100	5	89924027	89924707	maize1
1101	5	90343794	90344970	maize1
1102	5	90502234	90559505	maize1
1103	5	90859128	90860638	maize1
1104	5	90918110	90920511	maize1
1105	5	90962311	90968591	maize1
1106	5	91310895	91315659	maize1
1107	5	91459227	91463857	maize1
1108	5	91733849	91735353	maize1
1109	5	91970566	91972678	maize1
1110	5	91973542	91980501	maize1
1111	5	92463123	92463761	maize1
1112	5	92669605	92675745	maize1
1113	5	92898104	92902620	maize1
1114	5	93095266	93097731	maize1
1115	5	93927355	93960022	maize1
1116	5	94160702	94167041	maize1
1117	5	94540334	94543558	maize1
1118	5	94710366	94713355	maize1
1119	5	95407022	95408341	maize1
1120	5	95546146	95556835	maize1
1121	5	95614609	95620842	maize1
1122	5	95621404	95625832	maize1
1123	5	95943912	95945007	maize1
1124	5	95945281	95948517	maize1
1125	5	96005409	96009168	maize1
1126	5	97237643	97240984	maize1
1127	5	97437119	97444093	maize1
1128	5	97452660	97452971	maize1
1129	5	97471869	97474547	maize1
1130	5	97682870	97684322	maize1
1131	5	98133557	98147630	maize1
1132	5	98828050	98835540	maize1
1133	5	98866461	98875915	maize1
1134	5	99040396	99041931	maize1
1135	5	99075510	99077695	maize1
1136	5	99710472	99711659	maize1
1137	5	100949055	100952879	maize1
1138	5	101058905	101076034	maize1
1139	5	101152012	101152926	maize1
1140	5	101493553	101498009	maize1
1141	5	102005711	102005920	maize1
1142	5	102006271	102009335	maize1
1143	5	102367242	102368549	maize1
1144	5	102453379	102459358	maize1
1145	5	102525749	102528497	maize1
1146	5	103214832	103229223	maize1
1147	5	103229657	103231129	maize1
1148	5	103263345	103264414	maize1
1149	5	103724521	103733837	maize1
1150	5	103850842	103855288	maize1
1151	5	108857827	108859222	maize1
1152	5	111122849	111143518	maize1
1153	5	115207560	115209367	maize1
1154	5	115418527	115418937	maize1
1155	5	115451296	115456402	maize1
1156	5	115568661	115571006	maize1
1157	5	115748852	115750963	maize1
1158	5	116594014	116651674	maize1
1159	5	116966419	116976384	maize1
1160	5	117619917	117651075	maize1
1161	5	118252711	118254474	maize1
1162	5	118463714	118464650	maize1
1163	5	119208644	119210852	maize1
1164	5	119747395	119786599	maize1
1165	5	120452482	120453852	maize1
1166	5	120807267	120807845	maize1
1167	5	121268697	121268963	maize1
1168	5	121331568	121338699	maize1
1169	5	121512285	121515477	maize1
1170	5	121771405	121772568	maize1
1171	5	122525156	122545078	maize1
1172	5	123354228	123355478	maize1
1173	5	123446941	123451403	maize1
1174	5	124544275	124549833	maize1
1175	5	125776420	125802556	maize1
1176	5	126421597	126426765	maize1
1177	5	127019644	127022192	maize1
1178	5	127123911	127125492	maize1
1179	5	127128983	127129584	maize1
1180	5	127359526	127360170	maize1
1181	5	127438923	127439977	maize1
1182	5	131295192	131295575	maize1
1183	5	131469616	131471554	maize1
1184	5	131711250	131713325	maize1
1185	5	131794319	131803160	maize1
1186	5	132181261	132195639	maize1
1187	5	132599003	132614556	maize1
1188	5	132637131	132639444	maize1
1189	5	133441549	133442802	maize1
1190	5	133565009	133578292	maize1
1191	5	133821714	133825615	maize1
1192	5	133998288	134004395	maize1
1193	5	134163807	134172264	maize1
1194	5	134287992	134290874	maize1
1195	5	134444332	134453675	maize1
1196	5	134455335	134457795	maize1
1197	5	134537160	134539561	maize1
1198	5	134792393	134796665	maize1
1199	5	134894335	134899512	maize1
1200	5	134952929	134957125	maize1
1201	5	135066142	135071626	maize1
1202	5	135539837	135544859	maize1
1203	5	135675287	135687534	maize1
1204	5	135870035	135873819	maize1
1205	5	136647323	136655750	maize1
1206	5	136805708	136822194	maize1
1207	5	136921862	136930137	maize1
1208	5	137084108	137087008	maize1
1209	5	137506224	137522034	maize1
1210	5	138120817	138128265	maize1
1211	5	138468680	138483666	maize1
1212	5	138562425	138590869	maize1
1213	5	138880745	138886155	maize1
1214	5	138912225	138921418	maize1
1215	5	139147655	139156020	maize1
1216	5	139737481	139737957	maize1
1217	5	139873801	139874670	maize1
1218	5	140067179	140072205	maize1
1219	5	140140315	140141621	maize1
1220	5	140273618	140276924	maize1
1221	5	140469167	140472249	maize1
1222	5	140762380	140763279	maize1
1223	5	140763837	140779741	maize1
1224	5	140889217	140917197	maize1
1225	5	141197279	141201287	maize1
1226	5	141987593	141990287	maize1
1227	5	142152957	142154867	maize1
1228	5	142715769	142723741	maize1
1229	5	143178921	143179220	maize1
1230	5	143196134	143205436	maize1
1231	5	143463525	143465976	maize1
1232	5	143636565	143636975	maize1
1233	5	144538823	144547116	maize1
1234	5	144631484	144632116	maize1
1235	5	145523324	145524855	maize1
1236	5	145732053	145734414	maize1
1237	5	146055871	146056197	maize1
1238	5	146356268	146356816	maize1
1239	5	146411036	146411614	maize1
1240	5	146519042	146519647	maize1
1241	5	146521867	146522481	maize1
1242	5	146540230	146555384	maize1
1243	5	147259084	147261123	maize1
1244	5	147337518	147343809	maize1
1245	5	147526533	147553591	maize1
1246	5	147676757	147678890	maize1
1247	5	148289453	148290412	maize1
1248	5	148523498	148526256	maize1
1249	5	150295060	150299829	maize1
1250	5	150300976	150305724	maize1
1251	5	150352205	150353890	maize1
1252	5	150432936	150435131	maize1
1253	5	150673357	150674317	maize1
1254	5	150960524	150964808	maize1
1255	5	151137109	151142706	maize1
1256	5	151213035	151216982	maize1
1257	5	151835826	151838198	maize1
1258	5	152247089	152262996	maize1
1259	5	152956416	152961046	maize1
1260	5	153523441	153524604	maize1
1261	5	153614366	153620449	maize1
1262	5	153717773	153719275	maize1
1263	5	153844459	153845540	maize1
1264	5	153889883	153891184	maize1
1265	5	154044507	154062350	maize1
1266	5	154200894	154201658	maize1
1267	5	154574992	154575720	maize1
1268	5	154978450	154979067	maize1
1269	5	155011588	155012535	maize1
1270	5	155089483	155107649	maize1
1271	5	155133354	155138211	maize1
1272	5	155336754	155338487	maize1
1273	5	155417891	155421796	maize1
1274	5	155498071	155498802	maize1
1275	5	155592092	155595494	maize1
1276	5	155680713	155697788	maize1
1277	5	155926763	155927329	maize1
1278	5	156109006	156112456	maize1
1279	5	156137453	156146644	maize1
1280	5	156275281	156276773	maize1
1281	5	156480113	156483789	maize1
1282	5	156652377	156668073	maize1
1283	5	158593846	158598525	maize1
1284	5	158826371	158834671	maize1
1285	5	158889636	158893874	maize1
1286	5	159219012	159221123	maize1
1287	5	159324942	159328780	maize1
1288	5	159620927	159627681	maize1
1289	5	159727360	159736719	maize1
1290	5	159956880	159962674	maize1
1291	5	160267303	160274427	maize1
1292	5	160678198	160679517	maize1
1293	5	160952228	160958241	maize1
1294	5	161013356	161013815	maize1
1295	5	161021739	161022522	maize1
1296	5	161312545	161313404	maize1
1297	5	161327143	161330435	maize1
1298	5	161761064	161763057	maize1
1299	5	162295105	162296658	maize1
1300	5	162577642	162579728	maize1
1301	5	162839184	162870678	maize1
1302	5	162925132	162927147	maize1
1303	5	162962741	162970452	maize1
1304	5	162995367	162996627	maize1
1305	5	163038114	163057963	maize1
1306	5	163090196	163091701	maize1
1307	5	163098850	163102287	maize1
1308	5	163215272	163224552	maize1
1309	5	163308161	163313742	maize1
1310	5	163446993	163452058	maize1
1311	5	163581205	163582329	maize1
1312	5	163704722	163708772	maize1
1313	5	163724387	163726195	maize1
1314	5	163737281	163742365	maize1
1315	5	163826847	163837823	maize1
1316	5	163946671	163951276	maize1
1317	5	164246013	164266562	maize1
1318	5	164450745	164456623	maize1
1319	5	164499366	164511896	maize1
1320	5	164550689	164555232	maize1
1321	5	164555551	164557626	maize1
1322	5	164598332	164598967	maize1
1323	5	164627846	164631311	maize1
1324	5	164787246	164801706	maize1
1325	5	165008348	165012519	maize1
1326	5	165226704	165228471	maize1
1327	5	165302124	165316460	maize1
1328	5	165395989	165396540	maize1
1329	5	165445882	165449664	maize1
1330	5	165505918	165523557	maize1
1331	5	165895167	165900404	maize1
1332	5	165944432	165950570	maize1
1333	5	166131019	166131474	maize1
1334	5	166555478	166563550	maize1
1335	5	166564834	166567991	maize1
1336	5	166641036	166650228	maize1
1337	5	166721023	166723781	maize1
1338	5	166724759	166731051	maize1
1339	5	166731622	166735965	maize1
1340	5	167009621	167011782	maize1
1341	5	167011837	167016682	maize1
1342	5	167017161	167020325	maize1
1343	5	167128735	167131395	maize1
1344	5	167257671	167260419	maize1
1345	5	167470616	167481059	maize1
1346	5	167727847	167728356	maize1
1347	5	167764968	167770596	maize1
1348	5	167817324	167817819	maize1
1349	5	167999933	168003553	maize1
1350	5	168106216	168110362	maize1
1351	5	168223687	168255407	maize1
1352	5	168259095	168259583	maize1
1353	5	168376754	168377347	maize1
1354	5	168561234	168565262	maize1
1355	5	168633141	168636493	maize1
1356	5	168904060	168904452	maize1
1357	5	168983320	168997833	maize1
1358	5	169218957	169221787	maize1
1359	5	169533606	169538843	maize1
1360	5	169615711	169625655	maize1
1361	5	170113701	170119069	maize1
1362	5	170197291	170216657	maize1
1363	5	170223307	170225943	maize1
1364	5	170323276	170326850	maize1
1365	5	170440595	170441392	maize1
1366	5	170513382	170514256	maize1
1367	5	170762945	170765323	maize1
1368	5	170840257	170841486	maize1
1369	5	170876074	170876703	maize1
1370	5	170916897	170917298	maize1
1371	5	171157876	171158745	maize1
1372	5	171187434	171189031	maize1
1373	5	171349333	171350583	maize1
1374	5	171545327	171545746	maize1
1375	5	171613304	171621073	maize1
1376	5	171759650	171775572	maize1
1377	5	171903271	171908275	maize1
1378	5	171913028	171914209	maize1
1379	5	172001367	172002773	maize1
1380	5	172048028	172048681	maize1
1381	5	172180319	172183764	maize1
1382	5	172209653	172221985	maize1
1383	5	172389823	172391358	maize1
1384	5	172408085	172409854	maize1
1385	5	172410770	172412111	maize1
1386	5	172412995	172430415	maize1
1387	5	172490019	172492502	maize1
1388	5	172501486	172502922	maize1
1389	5	172636956	172639352	maize1
1390	5	172643939	172645561	maize1
1391	5	172786378	172787195	maize1
1392	5	172810617	172810907	maize1
1393	5	172814186	172820085	maize1
1394	5	172823151	172832241	maize1
1395	5	172834215	172837959	maize1
1396	5	172838793	172839497	maize1
1397	5	172848456	172856742	maize1
1398	5	173116967	173127135	maize1
1399	5	173172974	173173495	maize1
1400	5	173179372	173180406	maize1
1401	5	173403817	173408283	maize1
1402	5	173524259	173527245	maize1
1403	5	173614753	173615752	maize1
1404	5	174146636	174147316	maize1
1405	5	174398003	174399313	maize1
1406	5	174487970	174493164	maize1
1407	5	174537324	174537890	maize1
1408	5	174689200	174692440	maize1
1409	5	174744881	174745426	maize1
1410	5	174748250	174749464	maize1
1411	5	174750161	174750613	maize1
1412	5	174760901	174762607	maize1
1413	5	174793228	174794175	maize1
1414	5	174850226	174861230	maize1
1415	5	174862785	174863648	maize1
1416	5	175170002	175170821	maize1
1417	5	175214193	175217262	maize1
1418	5	175250082	175253741	maize1
1419	5	175325311	175326297	maize1
1420	5	175413523	175419968	maize1
1421	5	175543104	175545969	maize1
