isoID	exonNum.den	iso_length.den	type.pie	if_NMD.pie
Zm00001d004561_T004	9	1505	coding	no
Zm00001d004561_T005	9	1167	noncoding	no
Zm00001d004561_T006	8	1188	coding	yes
Zm00001d004561_T008	3	641	coding	no
Zm00001d004561_T009	3	646	coding	yes
Zm00001d004586_AsT001	6	1800	coding	no
Zm00001d004586_T001	6	1843	coding	yes
Zm00001d004586_AsT002	6	1835	coding	no
Zm00001d004586_T003	4	3526	noncoding	no
Zm00001d004586_AsT003	6	1670	coding	yes
Zm00001d004586_AsT004	5	2973	coding	yes
Zm00001d004586_T006	5	2557	coding	no
Zm00001d004586_T007	2	573	noncoding	yes
Zm00001d004620_T001	2	1404	coding	no
Zm00001d004620_AsT001	6	2810	coding	no
Zm00001d004707_AsT001	29	3787	coding	no
Zm00001d004707_T001	30	3892	coding	no
Zm00001d004707_T002	30	3919	noncoding	yes
Zm00001d004707_T003	29	3742	coding	yes
Zm00001d004707_T004	29	3749	coding	yes
Zm00001d004707_T005	30	3763	coding	yes
Zm00001d004707_PBT002	21	2726	coding	no
Zm00001d004707_T010	21	2731	coding	yes
Zm00001d004707_T012	30	3527	coding	no
Zm00001d004707_T014	29	3406	coding	no
Zm00001d004707_T015	28	3248	coding	yes
Zm00001d004707_PBT003	3	1764	noncoding	yes
Zm00001d004739_T001	10	1801	coding	no
Zm00001d004739_T002	9	1774	coding	no
Zm00001d004739_T003	9	1598	coding	no
Zm00001d004739_T004	9	1556	noncoding	no
Zm00001d004739_T005	5	4914	coding	no
Zm00001d004739_T006	5	2910	coding	yes
Zm00001d004855_AsT001	12	4436	coding	no
Zm00001d004855_PBT002	10	4979	coding	no
Zm00001d004855_T002	8	2469	coding	no
Zm00001d004855_PBT003	6	5620	noncoding	no
Zm00001d004855_PBT004	8	3664	noncoding	yes
Zm00001d004855_PBT005	9	4930	coding	no
Zm00001d004855_T004	5	1480	coding	no
Zm00001d004855_T005	4	1417	coding	yes
Zm00001d004855_T006	4	1266	coding	no
Zm00001d004855_T007	5	1354	coding	yes
Zm00001d004855_T008	5	1015	coding	yes
Zm00001d004855_PBT006	5	1478	noncoding	yes
Zm00001d004856_AsT001	4	2646	coding	yes
Zm00001d004856_T001	4	1891	coding	no
Zm00001d004868_T002	8	2869	noncoding	yes
Zm00001d004868_T003	7	2927	coding	no
Zm00001d004868_T004	6	3225	coding	yes
Zm00001d004868_T007	12	3416	coding	no
Zm00001d004868_T009	11	3561	noncoding	no
Zm00001d004868_T010	12	3260	noncoding	no
Zm00001d004868_T013	10	3990	noncoding	no
Zm00001d004868_T014	10	3614	noncoding	no
Zm00001d004868_T017	9	3622	coding	no
Zm00001d004868_T018	6	2483	coding	yes
Zm00001d004868_T019	6	2499	noncoding	yes
Zm00001d005108_T001	11	2112	coding	no
Zm00001d005108_T002	10	5258	coding	yes
Zm00001d005108_T003	11	2257	noncoding	no
Zm00001d005108_T004	10	2000	noncoding	yes
Zm00001d005108_T005	9	5660	coding	no
Zm00001d005108_AsT001	10	1739	coding	yes
Zm00001d005108_T006	10	2147	noncoding	yes
Zm00001d005108_T007	11	1992	coding	yes
Zm00001d005127_AsT001	16	14430	noncoding	no
Zm00001d005127_T001	15	11924	noncoding	yes
Zm00001d005127_T002	15	5467	coding	no
Zm00001d005127_AsT002	16	22263	noncoding	yes
Zm00001d005127_T003	16	11831	coding	yes
Zm00001d005127_T004	16	5389	noncoding	no
Zm00001d005127_T006	13	8752	noncoding	no
Zm00001d005127_T008	13	8174	coding	yes
Zm00001d005127_T009	14	6905	coding	no
Zm00001d005127_T011	13	7796	noncoding	no
Zm00001d005127_T012	13	7638	coding	no
Zm00001d005127_PBT003	14	6946	coding	no
Zm00001d005127_T014	13	6923	noncoding	yes
Zm00001d005127_T016	13	6106	coding	yes
Zm00001d005127_T018	13	5453	coding	no
Zm00001d005127_T019	13	4172	noncoding	no
Zm00001d005127_T021	13	3599	coding	yes
Zm00001d005127_T023	12	3321	coding	yes
Zm00001d005144_T001	12	1509	coding	yes
Zm00001d005144_T002	11	1491	coding	no
Zm00001d005144_T003	12	1605	noncoding	no
Zm00001d005144_T004	11	1551	coding	no
Zm00001d005144_T005	11	2388	noncoding	no
Zm00001d005144_T006	10	2543	coding	no
Zm00001d005144_T007	5	2811	coding	no
Zm00001d005144_AsT001	10	1535	coding	no
Zm00001d005144_T008	10	2431	noncoding	no
Zm00001d005144_T009	8	2964	coding	yes
Zm00001d005144_T012	8	2482	coding	no
Zm00001d005144_T013	8	3140	coding	yes
Zm00001d005157_T001	7	1276	coding	no
Zm00001d005157_T003	15	3098	coding	yes
Zm00001d005157_T004	13	2921	coding	yes
Zm00001d005157_T005	13	5537	coding	yes
Zm00001d005157_T006	11	5657	coding	yes
Zm00001d005157_T007	15	3606	noncoding	no
Zm00001d005157_T008	14	3008	coding	yes
Zm00001d005157_T009	4	4361	noncoding	no
Zm00001d005157_T010	13	3625	coding	no
Zm00001d005157_T012	13	4435	coding	yes
Zm00001d005157_T014	12	6444	coding	yes
Zm00001d005157_T015	11	5150	noncoding	no
Zm00001d005157_AsT001	14	4202	coding	yes
Zm00001d005157_T016	13	5191	noncoding	yes
Zm00001d005157_T018	12	5189	coding	no
Zm00001d005157_T020	11	3609	noncoding	yes
Zm00001d005157_T022	11	6137	coding	yes
Zm00001d005157_T023	11	7060	noncoding	yes
Zm00001d005157_T024	8	3967	coding	no
Zm00001d005157_T025	11	6400	coding	yes
Zm00001d005157_AsT002	14	2606	noncoding	no
Zm00001d005157_AsT003	14	4112	coding	yes
Zm00001d005157_AsT004	15	3790	coding	no
Zm00001d005157_AsT005	15	2575	noncoding	yes
Zm00001d005157_T026	12	5430	coding	no
Zm00001d005157_T029	14	5130	coding	no
Zm00001d005157_T031	13	4655	coding	no
Zm00001d005157_T032	13	4785	coding	no
Zm00001d005157_PBT006	3	3906	coding	no
Zm00001d005157_PBT007	4	3652	coding	no
Zm00001d005188_AsT001	6	1941	coding	yes
Zm00001d005188_PBT002	6	2050	coding	no
Zm00001d005188_T001	4	680	coding	no
Zm00001d005188_T002	5	986	noncoding	no
Zm00001d005241_T001	11	4312	noncoding	no
Zm00001d005241_T002	10	3556	noncoding	yes
Zm00001d005241_PBT001	12	3979	coding	no
Zm00001d005241_T003	8	4320	coding	no
Zm00001d005241_T004	12	3925	coding	no
Zm00001d005241_PBT002	12	3596	noncoding	yes
Zm00001d005248_T001	13	1785	noncoding	yes
Zm00001d005248_T002	12	1831	coding	no
Zm00001d005248_T003	12	1949	coding	yes
Zm00001d005248_AsT001	13	2042	coding	yes
Zm00001d005248_AsT002	13	1647	noncoding	no
Zm00001d005248_T004	12	2109	noncoding	no
Zm00001d005248_T005	13	1700	coding	no
Zm00001d005264_T001	7	2958	coding	no
Zm00001d005264_AsT001	5	6996	noncoding	no
Zm00001d005264_PBT002	7	6096	coding	yes
Zm00001d005343_PBT001	10	1436	noncoding	yes
Zm00001d005343_T001	10	1338	noncoding	no
Zm00001d005343_T002	9	1418	coding	no
Zm00001d005343_T003	10	1348	coding	no
Zm00001d005343_T004	9	1461	coding	yes
Zm00001d005343_T005	10	1379	noncoding	yes
Zm00001d005343_T006	10	1307	coding	yes
Zm00001d005370_T001	3	2783	coding	no
Zm00001d005370_T002	4	1629	coding	yes
Zm00001d005370_T003	5	1569	coding	no
Zm00001d005370_T004	4	1683	coding	no
Zm00001d005370_T005	5	1693	noncoding	no
Zm00001d005370_T006	4	2151	coding	no
Zm00001d005370_T007	4	1542	coding	yes
Zm00001d005451_T001	13	4582	noncoding	no
Zm00001d005451_T002	15	4243	coding	yes
Zm00001d005451_T004	14	4125	noncoding	no
Zm00001d005451_T005	15	4019	coding	no
Zm00001d005451_T006	15	3947	coding	yes
Zm00001d005451_T008	11	2315	noncoding	no
Zm00001d005451_T009	14	3984	coding	yes
Zm00001d005451_T012	14	4017	coding	yes
Zm00001d005451_T015	14	4072	coding	yes
Zm00001d005451_T016	12	2340	coding	yes
Zm00001d005451_T017	11	2480	noncoding	no
Zm00001d005451_T018	11	2227	coding	yes
Zm00001d005451_T020	14	3631	coding	yes
Zm00001d005451_T022	14	3977	coding	yes
Zm00001d005451_T026	14	4074	coding	no
Zm00001d005451_T028	15	4013	noncoding	yes
Zm00001d005451_T029	14	4076	noncoding	yes
Zm00001d005451_T030	13	4066	noncoding	no
Zm00001d005451_T031	14	3861	coding	yes
Zm00001d005451_T032	14	3811	noncoding	yes
Zm00001d005451_T035	14	3397	coding	yes
Zm00001d005451_T036	14	3358	coding	no
Zm00001d005451_T041	14	3360	coding	yes
Zm00001d005451_T043	14	3213	noncoding	no
Zm00001d005451_T049	14	3388	coding	no
Zm00001d005451_T051	12	3114	coding	yes
Zm00001d005451_T052	12	3122	coding	yes
Zm00001d005451_T054	14	3320	coding	yes
Zm00001d005451_T055	15	3287	noncoding	no
Zm00001d005451_T056	15	3409	coding	yes
Zm00001d005451_T057	14	3715	coding	yes
Zm00001d005451_T058	13	3291	coding	yes
Zm00001d005451_T060	13	3327	coding	no
Zm00001d005451_T061	13	3275	coding	no
Zm00001d005451_T063	13	3819	noncoding	yes
Zm00001d005451_T065	13	3706	coding	no
Zm00001d005451_T068	13	3523	coding	no
Zm00001d005451_T071	10	3240	coding	yes
Zm00001d005451_T073	9	2626	coding	no
Zm00001d005451_T078	8	2353	noncoding	no
Zm00001d005497_PBT001	9	1951	noncoding	yes
Zm00001d005497_T001	9	2269	noncoding	no
Zm00001d005497_T002	8	2134	noncoding	no
Zm00001d005497_T003	9	2469	coding	yes
Zm00001d005497_PBT002	10	1941	coding	yes
Zm00001d005497_T005	10	1865	noncoding	no
Zm00001d005497_T006	9	1591	noncoding	yes
Zm00001d005498_T001	12	1930	coding	no
Zm00001d005498_T002	11	1786	coding	yes
Zm00001d005498_T003	11	1712	coding	no
Zm00001d005498_T004	12	1770	coding	yes
Zm00001d005498_T005	10	2138	noncoding	no
Zm00001d005516_T001	12	2379	coding	no
Zm00001d005516_T002	9	5446	noncoding	no
Zm00001d005516_T003	11	2334	noncoding	yes
Zm00001d005516_AsT001	12	2410	noncoding	no
Zm00001d005516_T005	10	2049	coding	no
Zm00001d005516_T006	12	2178	noncoding	yes
Zm00001d005516_T007	10	4457	coding	yes
Zm00001d005558_T001	4	3883	coding	no
Zm00001d005558_T002	5	3905	coding	no
Zm00001d005558_T003	5	3878	coding	yes
Zm00001d005558_T004	3	3675	coding	no
Zm00001d005558_T005	4	3631	coding	yes
Zm00001d005579_T001	4	5236	noncoding	no
Zm00001d005579_T002	8	2811	coding	no
Zm00001d005579_T003	9	1738	noncoding	no
Zm00001d005579_T004	8	1520	noncoding	yes
Zm00001d005579_T005	9	1502	coding	no
Zm00001d005579_T007	6	4544	coding	no
Zm00001d005579_T008	10	1671	noncoding	yes
Zm00001d005579_T009	6	4642	coding	no
Zm00001d005579_T010	9	1412	coding	yes
Zm00001d005579_AsT001	9	2153	noncoding	no
Zm00001d005579_T011	7	1753	coding	no
Zm00001d005579_T012	8	1477	noncoding	yes
Zm00001d005579_T013	9	1469	noncoding	no
Zm00001d005579_T014	4	4390	coding	no
Zm00001d005579_T015	9	1476	coding	no
Zm00001d005650_T001	3	4409	noncoding	yes
Zm00001d005650_T002	4	1972	coding	no
Zm00001d005650_T003	3	2161	coding	no
Zm00001d005650_T004	3	4195	coding	no
Zm00001d005650_T005	4	4121	noncoding	no
Zm00001d005650_T007	4	3956	noncoding	yes
Zm00001d005711_AsT001	13	1998	noncoding	no
Zm00001d005711_T001	13	1904	coding	no
Zm00001d005711_T002	12	2267	coding	no
Zm00001d005711_T003	12	2041	coding	yes
Zm00001d005711_T004	11	2350	coding	yes
Zm00001d005711_T005	12	2021	coding	no
Zm00001d005795_T001	5	1253	coding	no
Zm00001d005795_T002	6	1299	coding	no
Zm00001d005925_AsT001	14	2259	noncoding	no
Zm00001d005925_T001	15	2207	coding	no
Zm00001d005925_T003	15	2234	coding	no
Zm00001d005925_T004	14	2260	coding	yes
Zm00001d005925_PBT002	12	3242	coding	yes
Zm00001d005976_T001	3	2536	coding	yes
Zm00001d005976_T002	4	2486	coding	yes
Zm00001d005976_T003	3	2307	coding	yes
Zm00001d005976_T004	2	2769	coding	yes
Zm00001d005976_T007	3	2375	noncoding	no
Zm00001d005976_T008	3	2628	coding	no
Zm00001d005976_T009	3	2600	coding	no
Zm00001d005976_T010	3	2230	coding	no
Zm00001d005976_T011	3	2419	coding	no
Zm00001d005976_T012	3	2235	noncoding	yes
Zm00001d005998_T002	4	1164	coding	no
Zm00001d005998_T003	5	1165	noncoding	no
Zm00001d006033_T002	9	4324	noncoding	no
Zm00001d006033_T004	13	3789	coding	no
Zm00001d006033_PBT001	13	4484	coding	yes
Zm00001d006033_T005	11	5452	coding	no
Zm00001d006033_T006	12	5130	coding	yes
Zm00001d006033_T007	13	3937	coding	no
Zm00001d006033_T008	12	5474	noncoding	no
Zm00001d006033_T009	14	3820	coding	no
Zm00001d006033_T010	9	5865	coding	yes
Zm00001d006033_T011	13	3708	noncoding	no
Zm00001d006033_PBT002	13	4139	coding	no
Zm00001d006033_T013	5	2767	coding	no
Zm00001d006033_T014	5	2901	coding	yes
Zm00001d006033_T015	12	4941	noncoding	yes
Zm00001d006033_T016	13	3705	coding	no
Zm00001d006033_T017	13	3731	coding	no
Zm00001d006033_T018	3	4518	coding	yes
Zm00001d006033_T019	5	2887	noncoding	yes
Zm00001d006033_T020	9	5688	coding	no
Zm00001d006033_T021	13	3836	coding	yes
Zm00001d006033_T022	12	5376	coding	yes
Zm00001d006033_T023	14	2483	coding	no
Zm00001d006033_T024	9	4456	coding	no
Zm00001d006033_T025	11	4163	coding	yes
Zm00001d006033_PBT003	13	4102	coding	no
Zm00001d006033_T026	3	2105	coding	no
Zm00001d006033_T027	10	2986	noncoding	yes
Zm00001d006033_T028	11	4173	coding	yes
Zm00001d006033_T029	14	3352	noncoding	no
Zm00001d006033_T030	3	4322	coding	yes
Zm00001d006033_T032	9	1887	noncoding	no
Zm00001d006033_T034	10	3796	noncoding	yes
Zm00001d006033_T035	2	1514	coding	no
Zm00001d006033_T036	11	4357	noncoding	no
Zm00001d006033_T037	11	3846	coding	yes
Zm00001d006033_T038	8	4271	coding	no
Zm00001d006033_T039	3	1255	noncoding	no
Zm00001d006212_T001	9	2348	coding	yes
Zm00001d006212_T002	9	2473	coding	no
Zm00001d006212_T004	9	2335	noncoding	yes
Zm00001d006238_T001	13	2187	coding	no
Zm00001d006238_T002	13	2264	coding	yes
Zm00001d006238_T004	5	1231	noncoding	yes
Zm00001d006238_AsT001	13	2084	coding	yes
Zm00001d006238_T005	12	2176	coding	yes
Zm00001d006238_T006	5	1119	coding	yes
Zm00001d006267_T001	16	2392	noncoding	yes
Zm00001d006267_T002	16	2492	coding	yes
Zm00001d006267_T003	16	2077	coding	no
Zm00001d006267_T004	16	2168	noncoding	no
Zm00001d006267_T005	14	2406	coding	no
Zm00001d006267_T006	16	2221	noncoding	no
Zm00001d006350_T001	7	2993	coding	yes
Zm00001d006350_T002	7	2897	noncoding	no
Zm00001d006350_T003	8	2921	noncoding	yes
Zm00001d006350_T004	8	2905	coding	no
Zm00001d006350_T005	7	3237	noncoding	no
Zm00001d006350_T006	7	3319	noncoding	yes
Zm00001d006350_T007	8	3004	coding	no
Zm00001d006350_T008	5	2110	coding	yes
Zm00001d006479_T001	7	1461	noncoding	yes
Zm00001d006479_T002	9	2319	noncoding	no
Zm00001d006479_T003	8	2305	coding	yes
Zm00001d006479_T004	9	2306	coding	yes
Zm00001d006479_T005	9	2401	coding	no
Zm00001d006479_T006	9	2066	coding	no
Zm00001d006479_AsT001	9	2210	noncoding	no
Zm00001d006481_AsT001	9	1833	coding	no
Zm00001d006481_T001	9	1527	coding	no
Zm00001d006481_T002	8	1584	noncoding	yes
Zm00001d006497_T001	8	2621	noncoding	no
Zm00001d006497_T002	8	2627	noncoding	no
Zm00001d006497_T003	8	2534	coding	yes
Zm00001d006497_T004	7	2503	coding	no
Zm00001d006497_T005	6	2848	coding	yes
Zm00001d006497_T006	9	2453	coding	no
Zm00001d006497_T007	8	2600	coding	yes
Zm00001d006497_AsT001	8	2417	noncoding	yes
Zm00001d006511_T001	5	1797	noncoding	no
Zm00001d006511_T002	5	1417	coding	no
Zm00001d006511_T003	6	1413	coding	no
Zm00001d006511_T004	5	1993	noncoding	no
Zm00001d006511_PBT002	5	1355	coding	no
Zm00001d006511_AsT001	5	1136	coding	yes
Zm00001d006511_T006	5	1590	coding	no
Zm00001d006578_T001	8	1850	coding	no
Zm00001d006578_T002	8	1803	coding	no
Zm00001d006578_AsT001	7	1630	coding	no
Zm00001d006593_T001	24	4766	coding	yes
Zm00001d006593_T003	25	5017	coding	no
Zm00001d006593_T004	24	3886	coding	no
Zm00001d006593_T006	23	4777	coding	no
Zm00001d006593_PBT001	24	4955	coding	no
Zm00001d006593_T007	25	4443	noncoding	no
Zm00001d006593_PBT002	24	4859	coding	yes
Zm00001d006593_PBT003	24	4859	coding	no
Zm00001d006593_T008	24	4859	noncoding	no
Zm00001d006593_T009	25	4668	coding	yes
Zm00001d006593_PBT004	24	3714	coding	yes
Zm00001d006593_T011	24	3849	noncoding	yes
Zm00001d006593_T013	24	4433	coding	yes
Zm00001d006593_T014	26	4888	coding	yes
Zm00001d006593_T015	24	4492	coding	no
Zm00001d006593_T016	25	4901	coding	no
Zm00001d006593_PBT005	24	5187	noncoding	yes
Zm00001d006593_T017	19	2938	noncoding	no
Zm00001d006593_T018	24	4622	noncoding	no
Zm00001d006593_T019	24	4761	coding	yes
Zm00001d006593_T020	14	2261	coding	no
Zm00001d006681_T001	15	2668	coding	no
Zm00001d006681_T002	15	2680	coding	no
Zm00001d006681_T003	12	2464	coding	no
Zm00001d006681_T004	17	2746	coding	no
Zm00001d006681_T005	16	2671	coding	yes
Zm00001d006681_T006	14	6141	coding	yes
Zm00001d006681_T007	10	3947	noncoding	yes
Zm00001d006681_PBT003	13	6654	noncoding	yes
Zm00001d006681_T009	14	2248	noncoding	yes
Zm00001d006681_T010	16	2202	noncoding	yes
Zm00001d006681_T011	15	5764	coding	yes
Zm00001d006681_AsT001	17	2358	coding	no
Zm00001d006681_AsT002	17	2463	coding	yes
Zm00001d006681_T012	15	2569	coding	no
Zm00001d006681_T013	14	6103	coding	no
Zm00001d006681_T014	16	2508	noncoding	no
Zm00001d006681_T015	12	6299	coding	no
Zm00001d006681_T016	14	6091	coding	no
Zm00001d006681_T017	2	4233	coding	no
Zm00001d006681_T018	3	3585	noncoding	no
Zm00001d006717_T001	11	2743	noncoding	yes
Zm00001d006717_T002	10	2746	coding	yes
Zm00001d006717_T003	10	2983	noncoding	no
Zm00001d006717_T004	9	4858	noncoding	no
Zm00001d006717_T005	9	2860	coding	no
Zm00001d006717_T006	10	2653	coding	no
Zm00001d006717_T007	10	2950	coding	no
Zm00001d006717_T009	11	2320	coding	no
Zm00001d006787_T002	10	1571	coding	no
Zm00001d006787_T003	8	1445	coding	no
Zm00001d006787_T004	9	1706	coding	no
Zm00001d006855_T001	13	2767	coding	yes
Zm00001d006855_AsT001	13	2807	coding	no
Zm00001d006855_T002	13	2709	noncoding	yes
Zm00001d006855_T003	13	2736	coding	no
Zm00001d006855_T005	14	2678	noncoding	no
Zm00001d006855_T006	14	2350	coding	no
Zm00001d006855_T008	13	2459	coding	no
Zm00001d006855_T009	14	2455	coding	yes
Zm00001d007038_T001	11	2445	coding	no
Zm00001d007038_T002	11	2430	coding	yes
Zm00001d007038_AsT001	12	1818	coding	no
Zm00001d007038_T003	11	1274	coding	yes
Zm00001d007038_PBT002	11	1228	noncoding	no
Zm00001d007038_T004	10	1222	coding	no
Zm00001d007038_T005	6	4938	coding	no
Zm00001d007039_PBT001	2	2176	noncoding	no
Zm00001d007039_PBT002	3	1397	coding	no
Zm00001d007043_T001	8	2414	coding	yes
Zm00001d007043_T003	9	3148	coding	no
Zm00001d007043_T005	6	3783	coding	no
Zm00001d007043_T006	8	2964	noncoding	no
Zm00001d007090_T001	8	2191	noncoding	no
Zm00001d007090_T002	9	2107	coding	yes
Zm00001d007090_AsT001	10	2154	coding	yes
Zm00001d007090_T003	8	2365	coding	yes
Zm00001d007226_T002	5	2896	coding	no
Zm00001d007226_PBT001	7	5010	noncoding	no
Zm00001d007226_T005	6	2748	coding	no
Zm00001d007240_AsT001	11	4600	coding	no
Zm00001d007240_AsT002	10	2919	coding	no
Zm00001d007240_AsT003	7	2500	noncoding	yes
Zm00001d007240_AsT004	8	2252	coding	no
Zm00001d007240_AsT005	7	2379	coding	no
Zm00001d007240_T001	7	2381	coding	no
Zm00001d007446_PBT002	6	1062	coding	no
Zm00001d007446_AsT001	6	1054	coding	yes
Zm00001d007446_T003	5	1350	coding	no
Zm00001d007446_T004	6	1249	coding	no
Zm00001d007446_T005	4	1941	noncoding	no
Zm00001d007446_T006	6	1248	coding	yes
Zm00001d007446_T007	6	762	noncoding	no
Zm00001d007446_T008	6	877	noncoding	yes
Zm00001d007496_T001	9	1630	noncoding	no
Zm00001d007496_PBT001	9	1730	coding	yes
Zm00001d007496_T002	9	1951	noncoding	no
Zm00001d007718_T001	2	705	coding	no
Zm00001d007718_T002	2	823	noncoding	yes
Zm00001d007718_T003	2	1076	noncoding	no
Zm00001d007718_T004	3	1430	coding	yes
Zm00001d007718_T006	2	1541	coding	yes
Zm00001d007757_PBT001	8	2126	noncoding	no
Zm00001d007757_T001	8	2129	coding	no
Zm00001d007757_T002	8	1548	coding	no
Zm00001d007757_T004	7	2802	coding	yes
Zm00001d007757_T005	8	2226	noncoding	yes
Zm00001d007757_T006	7	2275	noncoding	yes
Zm00001d007757_T007	7	2135	coding	no
Zm00001d007757_T008	3	759	coding	yes
Zm00001d007762_AsT001	7	2985	coding	no
Zm00001d007762_T001	7	2524	coding	yes
Zm00001d007810_T001	5	846	coding	no
Zm00001d007810_T002	5	926	coding	yes
Zm00001d007810_T003	4	714	noncoding	yes
Zm00001d007810_T005	4	735	coding	yes
Zm00001d007810_T006	4	1478	coding	no
Zm00001d007810_T007	4	686	coding	no
Zm00001d007810_T008	4	751	noncoding	yes
Zm00001d007810_T009	4	684	coding	no
Zm00001d007889_T001	17	2772	coding	no
Zm00001d007889_T002	17	2769	coding	no
Zm00001d007889_T003	15	3532	coding	yes
Zm00001d007889_T004	16	3404	coding	no
Zm00001d007889_T005	16	2726	noncoding	no
Zm00001d007889_T006	16	2855	coding	no
Zm00001d007889_T007	16	2202	coding	yes
Zm00001d007889_T010	17	2561	noncoding	no
Zm00001d007889_T011	17	2501	coding	yes
Zm00001d007889_T012	4	612	coding	yes
Zm00001d007889_T014	15	2839	noncoding	yes
Zm00001d007889_T015	15	1775	noncoding	no
Zm00001d007889_T016	15	2161	noncoding	yes
Zm00001d007930_T001	10	1172	coding	no
Zm00001d007930_T002	7	1318	noncoding	no
Zm00001d007930_PBT001	8	2231	coding	no
Zm00001d007930_T003	8	2231	noncoding	yes
Zm00001d007930_T004	9	1241	coding	yes
Zm00001d007930_T005	9	1413	coding	no
Zm00001d007930_T006	9	1204	coding	yes
Zm00001d008218_T002	5	3569	coding	yes
Zm00001d008218_T003	5	3536	noncoding	yes
Zm00001d008218_T005	4	3456	noncoding	yes
Zm00001d008218_T006	3	4478	coding	no
Zm00001d008218_T007	3	4914	noncoding	no
Zm00001d008218_T008	4	3122	noncoding	yes
Zm00001d008218_T010	5	2798	coding	yes
Zm00001d008218_T011	5	2285	coding	yes
Zm00001d008233_T001	13	1796	coding	yes
Zm00001d008233_T002	12	1718	coding	no
Zm00001d008233_T003	9	1129	noncoding	yes
Zm00001d008233_T004	11	2692	coding	no
Zm00001d008233_T005	12	4668	coding	yes
Zm00001d008233_T006	10	1448	coding	yes
Zm00001d008233_T007	10	1385	coding	no
Zm00001d008271_T001	9	1678	coding	no
Zm00001d008271_T002	8	1944	noncoding	yes
Zm00001d008271_AsT001	8	1651	coding	no
Zm00001d008271_T004	7	2793	coding	no
Zm00001d008293_T001	2	4671	coding	yes
Zm00001d008293_T002	4	2996	noncoding	yes
Zm00001d008293_T003	3	2819	coding	no
Zm00001d008293_T004	3	2803	coding	no
Zm00001d008293_T005	3	2681	coding	yes
Zm00001d008293_T006	3	2817	coding	no
Zm00001d008293_T007	3	2174	coding	no
Zm00001d008310_PBT001	10	1314	coding	no
Zm00001d008310_T001	9	1356	coding	yes
Zm00001d008310_PBT002	7	4608	coding	yes
Zm00001d008310_T003	5	4169	coding	yes
Zm00001d008342_T001	3	967	noncoding	no
Zm00001d008342_T002	3	762	coding	no
Zm00001d008342_T003	6	1591	coding	yes
Zm00001d008357_T001	12	1869	coding	no
Zm00001d008357_T002	12	2171	coding	yes
Zm00001d008357_T004	11	1673	noncoding	yes
Zm00001d008357_T005	12	1801	noncoding	no
Zm00001d008357_T006	11	2193	noncoding	yes
Zm00001d008357_T007	12	1748	noncoding	yes
Zm00001d008357_T009	11	1629	coding	no
Zm00001d008357_T010	12	1912	noncoding	no
Zm00001d008369_T001	11	2077	coding	yes
Zm00001d008369_T003	11	2243	coding	yes
Zm00001d008369_T004	11	1907	noncoding	no
Zm00001d008369_T005	9	1999	coding	no
Zm00001d008369_T006	10	2070	noncoding	no
Zm00001d008369_T007	5	1703	coding	yes
Zm00001d008369_AsT001	12	1959	coding	yes
Zm00001d008379_T001	10	1582	coding	no
Zm00001d008379_T002	10	1457	coding	no
Zm00001d008379_T003	8	2395	coding	yes
Zm00001d008379_T004	9	2070	coding	yes
Zm00001d008379_T005	8	1424	coding	no
