isoID	domainID	len_protein.den	if_signalpeptide.pie
Zm00001d003649_T003	DUF668;DUF3475	437	yes
Zm00001d003649_AsT001	DUF3475	369	no
Zm00001d003649_T004	DUF668;DUF3475	437	no
Zm00001d003649_T005	DUF668;DUF3475	463	no
Zm00001d003649_T006	DUF668;DUF3475	389	yes
Zm00001d003670_T001	Pkinase	414	no
Zm00001d003670_T002	Pkinase	414	no
Zm00001d003670_T003	Pkinase	699	yes
Zm00001d003670_T004	Pkinase	699	yes
Zm00001d003670_T005	Pkinase	699	no
Zm00001d003670_PBT001	Pkinase	382	no
Zm00001d003670_T007	Pkinase	283	yes
Zm00001d003670_T008	Pkinase	414	no
Zm00001d003725_AsT001	Histone	171	no
Zm00001d003725_T001	Histone	136	no
Zm00001d003730_T001	Histone	136	yes
Zm00001d003730_T002	Histone	113	no
Zm00001d003730_T003	Histone	103	yes
Zm00001d003730_T004		32	no
Zm00001d003812_T001	Pkinase;Pkinase	799	no
Zm00001d003812_T002	Pkinase;Pkinase	799	no
Zm00001d003812_T003	Pkinase;Pkinase	799	no
Zm00001d003812_T004	Pkinase;Pkinase	799	no
Zm00001d003812_T006	Pkinase;Pkinase	799	yes
Zm00001d003911_T001	F-box_5;Transp_inhibit	575	yes
Zm00001d003911_T002	F-box_5;Transp_inhibit	514	yes
Zm00001d003911_T003	F-box_5;Transp_inhibit	575	no
Zm00001d003911_T004		177	yes
Zm00001d003911_T005		177	no
Zm00001d003911_T006		177	yes
Zm00001d003911_T007		434	yes
Zm00001d003911_AsT001	F-box_5;Transp_inhibit	368	yes
Zm00001d003911_AsT002	F-box_5;Transp_inhibit	597	no
Zm00001d003911_T008	F-box_5;Transp_inhibit	575	yes
Zm00001d003911_T009		440	yes
Zm00001d003911_T010	F-box_5;Transp_inhibit	575	yes
Zm00001d003911_T011		440	no
Zm00001d003911_PBT003	F-box_5;Transp_inhibit	140	no
Zm00001d003911_T012		272	no
Zm00001d003911_T013		272	yes
Zm00001d003911_T018	F-box_5;Transp_inhibit	575	no
Zm00001d003911_T019	F-box_5;Transp_inhibit	575	no
Zm00001d003911_T020	F-box_5;Transp_inhibit	575	no
Zm00001d003911_T022		443	yes
Zm00001d003911_T023	F-box_5;Transp_inhibit	575	no
Zm00001d003911_T024	F-box_5;Transp_inhibit	575	no
Zm00001d003911_T025	F-box_5;Transp_inhibit	575	yes
Zm00001d003911_T026	F-box_5;Transp_inhibit	575	yes
Zm00001d003911_T027	F-box_5;Transp_inhibit	575	no
Zm00001d003913_PBT001	MttA_Hcf106	45	no
Zm00001d003913_T001	MttA_Hcf106	213	no
Zm00001d003913_T002	MttA_Hcf106	202	yes
Zm00001d003922_AsT001	RRM_1	946	no
Zm00001d003922_PBT002	RRM_1	126	no
Zm00001d003922_PBT003	RRM_1	917	yes
Zm00001d003922_PBT004	RRM_1	771	yes
Zm00001d003922_PBT005	RRM_1	946	yes
Zm00001d003922_PBT006		534	no
Zm00001d003923_T001	2-oxoacid_dh;Biotin_lipoyl	446	yes
Zm00001d003923_T002	2-oxoacid_dh;Biotin_lipoyl	473	no
Zm00001d003923_T003	2-oxoacid_dh;Biotin_lipoyl	365	yes
Zm00001d003923_T004	2-oxoacid_dh	254	no
Zm00001d003923_AsT001	Biotin_lipoyl;2-oxoacid_dh	405	yes
Zm00001d003923_PBT002	zf-RVT	151	no
Zm00001d003923_T006	2-oxoacid_dh;Biotin_lipoyl	389	no
Zm00001d004022_T001	AvrRpt-cleavage	316	yes
Zm00001d004022_T002	AvrRpt-cleavage	266	yes
Zm00001d004022_T003	AvrRpt-cleavage	232	no
Zm00001d004088_T001		101	no
Zm00001d004088_T002		110	yes
Zm00001d004088_T003		100	no
Zm00001d004088_T004		113	no
Zm00001d004119_T001	DnaJ;Sec63	656	yes
Zm00001d004119_T002	DnaJ;Sec63	653	no
Zm00001d004119_T005	DnaJ;Sec63	605	yes
Zm00001d004119_T006	Sec63	572	yes
Zm00001d004139_T001	HECT	1815	yes
Zm00001d004139_T002	HECT	1840	no
Zm00001d004139_T003	HECT	1877	yes
Zm00001d004139_T005	HECT	1597	yes
Zm00001d004139_T006	HECT	1405	no
Zm00001d004139_T007	HECT	1559	no
Zm00001d004139_T008	HECT	1820	no
Zm00001d004139_T009	HECT	1671	no
Zm00001d004139_T010	HECT	1671	yes
Zm00001d004139_T011	HECT	1545	yes
Zm00001d004139_T012	HECT	1569	no
Zm00001d004139_T013	HECT	1592	no
Zm00001d004139_T014	HECT	1020	no
Zm00001d004139_T015	HECT	1815	no
Zm00001d004139_T016	HECT	1778	no
Zm00001d004159_T002	Sec1	654	no
Zm00001d004159_T003	Sec1	672	yes
Zm00001d004159_T004	Sec1	560	no
Zm00001d004159_T005	Sec1	595	no
Zm00001d004159_T006	Sec1	391	yes
Zm00001d004159_T007	Sec1	596	no
Zm00001d004361_PBT001	ABC_membrane;ABC_tran;ABC_membrane;ABC_tran	1165	yes
Zm00001d004361_PBT002	ABC_membrane;ABC_tran;ABC_membrane;ABC_tran	1501	no
Zm00001d004361_PBT003	ABC_membrane;ABC_tran;ABC_membrane;ABC_tran	1085	no
Zm00001d004561_PBT001	Mito_carr;Mito_carr	220	no
Zm00001d004561_T001	Mito_carr;Mito_carr;Mito_carr	289	no
Zm00001d004561_T002	Mito_carr;Mito_carr;Mito_carr	273	yes
Zm00001d004561_T003	Mito_carr	97	no
Zm00001d004561_T004	Mito_carr	95	no
Zm00001d004561_T005	Mito_carr;Mito_carr;Mito_carr	200	yes
Zm00001d004561_T006	Mito_carr;Mito_carr;Mito_carr	234	no
Zm00001d004561_T008	Mito_carr	149	yes
Zm00001d004561_T009		40	no
Zm00001d004586_AsT001	DPBB_1;Pollen_allerg_1	334	yes
Zm00001d004586_T001	Pollen_allerg_1;DPBB_1	313	yes
Zm00001d004586_AsT002	DPBB_1;Pollen_allerg_1	334	yes
Zm00001d004586_T003	Pollen_allerg_1;DPBB_1	239	no
Zm00001d004586_AsT003	DPBB_1;Pollen_allerg_1	334	no
Zm00001d004586_AsT004	DPBB_1;Pollen_allerg_1	334	no
Zm00001d004586_T006	Pollen_allerg_1;DPBB_1	239	no
Zm00001d004586_T007		97	no
Zm00001d004620_T001		241	yes
Zm00001d004620_AsT001		267	yes
Zm00001d004707_AsT001	SecA_SW	476	no
Zm00001d004707_T001	SecA_PP_bind;SecA_SW;SecA_DEAD	1062	yes
Zm00001d004707_T002	SecA_PP_bind;SecA_SW;SecA_DEAD	1071	yes
Zm00001d004707_T003	SecA_SW	504	no
Zm00001d004707_T004	SecA_SW	504	no
Zm00001d004707_T005	SecA_PP_bind;SecA_DEAD	518	no
Zm00001d004707_PBT002	SecA_SW	347	no
Zm00001d004707_T010	SecA_SW	323	yes
Zm00001d004707_T012	SecA_PP_bind;SecA_SW;SecA_DEAD	737	yes
Zm00001d004707_T014	SecA_SW	504	no
Zm00001d004707_T015	SecA_SW	504	no
Zm00001d004707_PBT003	SecA_DEAD	171	no
Zm00001d004739_T001		454	no
Zm00001d004739_T002		445	no
Zm00001d004739_T003		298	no
Zm00001d004739_T004	F-box-like	439	no
Zm00001d004739_T005	F-box-like	192	yes
Zm00001d004739_T006		210	no
Zm00001d004855_AsT001	Actin	378	yes
Zm00001d004855_PBT002	Actin	378	no
Zm00001d004855_T002	Actin;Myb_DNA-bind_3	590	no
Zm00001d004855_PBT003	Actin	378	no
Zm00001d004855_PBT004	Actin	378	yes
Zm00001d004855_PBT005	Actin	378	yes
Zm00001d004855_T004	Actin	377	no
Zm00001d004855_T005	Actin	332	no
Zm00001d004855_T006	Actin	332	no
Zm00001d004855_T007	Actin	377	yes
Zm00001d004855_T008	Actin	257	no
Zm00001d004855_PBT006	Actin	378	yes
Zm00001d004856_AsT001	ATG13	612	no
Zm00001d004856_T001	ATG13	520	yes
Zm00001d004868_T002		648	no
Zm00001d004868_T003		648	yes
Zm00001d004868_T004		648	no
Zm00001d004868_T007	bHLH-MYC_N	607	yes
Zm00001d004868_T009	bHLH-MYC_N	869	yes
Zm00001d004868_T010	bHLH-MYC_N	893	yes
Zm00001d004868_T013		742	no
Zm00001d004868_T014	bHLH-MYC_N	741	yes
Zm00001d004868_T017	bHLH-MYC_N	822	no
Zm00001d004868_T018		718	no
Zm00001d004868_T019		718	no
Zm00001d005108_T001	Pkinase;KA1	499	no
Zm00001d005108_T002	Pkinase	472	no
Zm00001d005108_T003	Pkinase;KA1	503	no
Zm00001d005108_T004	KA1	254	yes
Zm00001d005108_T005	Pkinase	472	no
Zm00001d005108_AsT001	Pkinase;KA1	482	yes
Zm00001d005108_T006	Pkinase;KA1	368	no
Zm00001d005108_T007	Pkinase;KA1	499	no
Zm00001d005127_AsT001	DUF908;DUF913;UBA;UBM;UBM;UBM;HECT	3741	no
Zm00001d005127_T001	UBA;HECT;DUF908;DUF913;UBM;UBM;UBM	3715	no
Zm00001d005127_T002	HECT;DUF908;DUF908;DUF913	1604	no
Zm00001d005127_AsT002	DUF908;DUF913;UBA;UBM;UBM;UBM;HECT	3740	no
Zm00001d005127_T003	UBA;HECT;DUF908;DUF913;UBM;UBM;UBM	3715	yes
Zm00001d005127_T004	HECT;DUF908;UBM;UBM;UBM	1584	no
Zm00001d005127_T006	UBA;HECT;UBM;UBM;UBM	2779	no
Zm00001d005127_T008	UBA;HECT;UBM;UBM;UBM	2474	yes
Zm00001d005127_T009	HECT;UBM;UBM;UBM	2072	no
Zm00001d005127_T011	UBA;HECT;UBM;UBM;UBM	2457	no
Zm00001d005127_T012	UBM;UBM;UBM	1702	yes
Zm00001d005127_PBT003	UBM;UBM;UBM;HECT	2001	no
Zm00001d005127_T014	UBM;UBM;UBM	1264	no
Zm00001d005127_T016	HECT;UBM;UBM;UBM	1903	yes
Zm00001d005127_T018	HECT	878	no
Zm00001d005127_T019	HECT	878	yes
Zm00001d005127_T021	HECT	1044	yes
Zm00001d005127_T023	HECT	970	yes
Zm00001d005144_T001	GFO_IDH_MocA	364	no
Zm00001d005144_T002	GFO_IDH_MocA	358	no
Zm00001d005144_T003	GFO_IDH_MocA	396	yes
Zm00001d005144_T004	GFO_IDH_MocA	378	no
Zm00001d005144_T005	GFO_IDH_MocA	264	no
Zm00001d005144_T006	GFO_IDH_MocA	117	yes
Zm00001d005144_T007		136	yes
Zm00001d005144_AsT001		154	no
Zm00001d005144_T008	GFO_IDH_MocA	258	yes
Zm00001d005144_T009	GFO_IDH_MocA	113	no
Zm00001d005144_T012	GFO_IDH_MocA	148	no
Zm00001d005144_T013	GFO_IDH_MocA	229	yes
Zm00001d005157_T001	NAD_synthase	264	no
Zm00001d005157_T003	CN_hydrolase;NAD_synthase	761	no
Zm00001d005157_T004	CN_hydrolase;NAD_synthase	702	no
Zm00001d005157_T005	CN_hydrolase;NAD_synthase	525	no
Zm00001d005157_T006	NAD_synthase	254	no
Zm00001d005157_T007	CN_hydrolase;NAD_synthase	525	no
Zm00001d005157_T008	CN_hydrolase;NAD_synthase	731	yes
Zm00001d005157_T009	NAD_synthase	106	yes
Zm00001d005157_T010	CN_hydrolase;NAD_synthase	496	no
Zm00001d005157_T012	CN_hydrolase;NAD_synthase	595	no
Zm00001d005157_T014	NAD_synthase	377	no
Zm00001d005157_T015	NAD_synthase	266	no
Zm00001d005157_AsT001	CN_hydrolase;NAD_synthase	609	yes
Zm00001d005157_T016	NAD_synthase	278	no
Zm00001d005157_T018	CN_hydrolase;NAD_synthase	496	no
Zm00001d005157_T020	NAD_synthase	227	yes
Zm00001d005157_T022	CN_hydrolase	272	yes
Zm00001d005157_T023	NAD_synthase	278	no
Zm00001d005157_T024	NAD_synthase	278	yes
Zm00001d005157_T025	NAD_synthase	312	yes
Zm00001d005157_AsT002	CN_hydrolase;NAD_synthase	575	no
Zm00001d005157_AsT003	CN_hydrolase;NAD_synthase	609	no
Zm00001d005157_AsT004	CN_hydrolase;NAD_synthase	609	yes
Zm00001d005157_AsT005	CN_hydrolase;NAD_synthase	592	yes
Zm00001d005157_T026	NAD_synthase	284	no
Zm00001d005157_T029	CN_hydrolase	272	no
Zm00001d005157_T031	NAD_synthase	455	no
Zm00001d005157_T032	NAD_synthase	514	no
Zm00001d005157_PBT006	RVT_1;zf-RVT	606	yes
Zm00001d005157_PBT007	zf-RVT	52	no
Zm00001d005188_AsT001	Cyt-b5	223	no
Zm00001d005188_PBT002	Cyt-b5	203	no
Zm00001d005188_T001	Cyt-b5	223	no
Zm00001d005188_T002	Cyt-b5	204	no
Zm00001d005241_T001		1323	no
Zm00001d005241_T002		685	yes
Zm00001d005241_PBT001		639	yes
Zm00001d005241_T003		921	no
Zm00001d005241_T004		1215	yes
Zm00001d005241_PBT002		980	no
Zm00001d005248_T001	DDOST_48kD	439	no
Zm00001d005248_T002	DDOST_48kD	452	yes
Zm00001d005248_T003	DDOST_48kD	525	no
Zm00001d005248_AsT001	DDOST_48kD	353	yes
Zm00001d005248_AsT002	DDOST_48kD	455	no
Zm00001d005248_T004	DDOST_48kD	348	no
Zm00001d005248_T005	DDOST_48kD	446	no
Zm00001d005264_T001		831	yes
Zm00001d005264_AsT001	NUC130_3NT	171	yes
Zm00001d005264_PBT002	NUC130_3NT	171	yes
Zm00001d005343_PBT001	IU_nuc_hydro	355	no
Zm00001d005343_T001	IU_nuc_hydro	315	no
Zm00001d005343_T002	IU_nuc_hydro	315	yes
Zm00001d005343_T003	IU_nuc_hydro	388	no
Zm00001d005343_T004	IU_nuc_hydro	323	no
Zm00001d005343_T005	IU_nuc_hydro	323	no
Zm00001d005343_T006	IU_nuc_hydro	315	yes
Zm00001d005370_T001	Mannosyl_trans	245	no
Zm00001d005370_T002	Mannosyl_trans	444	no
Zm00001d005370_T003	Mannosyl_trans	424	no
Zm00001d005370_T004	Mannosyl_trans	462	yes
Zm00001d005370_T005	Mannosyl_trans	245	no
Zm00001d005370_T006	Mannosyl_trans	245	no
Zm00001d005370_T007	Mannosyl_trans	295	no
Zm00001d005451_T001	Cellulose_synt	1028	no
Zm00001d005451_T002	Cellulose_synt;zf-UDP	1083	no
Zm00001d005451_T004	Cellulose_synt;zf-UDP	1083	no
Zm00001d005451_T005	Cellulose_synt	956	no
Zm00001d005451_T006	Cellulose_synt	917	no
Zm00001d005451_T008	Cellulose_synt;zf-UDP	685	no
Zm00001d005451_T009	Cellulose_synt	956	no
Zm00001d005451_T012	Cellulose_synt;zf-UDP	1083	yes
Zm00001d005451_T015	Cellulose_synt	881	yes
Zm00001d005451_T016	Cellulose_synt;zf-UDP	717	yes
Zm00001d005451_T017	Cellulose_synt	662	yes
Zm00001d005451_T018	Cellulose_synt;zf-UDP	683	yes
Zm00001d005451_T020	Cellulose_synt	607	no
Zm00001d005451_T022	Cellulose_synt;zf-UDP	919	yes
Zm00001d005451_T026	Cellulose_synt	982	no
Zm00001d005451_T028	Cellulose_synt;zf-UDP	1067	yes
Zm00001d005451_T029	Cellulose_synt;zf-UDP	1088	no
Zm00001d005451_T030	Cellulose_synt;zf-UDP	722	no
Zm00001d005451_T031	Cellulose_synt	956	no
Zm00001d005451_T032	Cellulose_synt	956	yes
Zm00001d005451_T035	Cellulose_synt;zf-UDP	613	no
Zm00001d005451_T036	Cellulose_synt;zf-UDP	1083	yes
Zm00001d005451_T041	Cellulose_synt	607	yes
Zm00001d005451_T043	Cellulose_synt;zf-UDP	736	yes
Zm00001d005451_T049	Cellulose_synt;zf-UDP	1093	yes
Zm00001d005451_T051	Cellulose_synt	837	yes
Zm00001d005451_T052	Cellulose_synt	904	yes
Zm00001d005451_T054	Cellulose_synt	576	no
Zm00001d005451_T055	Cellulose_synt;zf-UDP	567	yes
Zm00001d005451_T056	Cellulose_synt;zf-UDP	1083	yes
Zm00001d005451_T057	Cellulose_synt	956	no
Zm00001d005451_T058	Cellulose_synt	956	no
Zm00001d005451_T060	Cellulose_synt	970	no
Zm00001d005451_T061	Cellulose_synt	956	no
Zm00001d005451_T063	Cellulose_synt	956	no
Zm00001d005451_T065	Cellulose_synt	956	no
Zm00001d005451_T068	Cellulose_synt	927	no
Zm00001d005451_T071	Cellulose_synt	887	no
Zm00001d005451_T073	Cellulose_synt	837	no
Zm00001d005451_T078	Cellulose_synt	691	no
Zm00001d005497_PBT001	PIGA;Glycos_transf_1	417	yes
Zm00001d005497_T001	Glycos_transf_1;PIGA	567	yes
Zm00001d005497_T002	Glycos_transf_1;PIGA	522	yes
Zm00001d005497_T003	PIGA	142	no
Zm00001d005497_PBT002	Glycos_transf_1	184	no
Zm00001d005497_T005	Glycos_transf_1	300	yes
Zm00001d005497_T006	Glycos_transf_1;PIGA	378	yes
Zm00001d005498_T001	GDI;GDI	494	no
Zm00001d005498_T002	GDI;GDI;GDI	446	no
Zm00001d005498_T003	GDI	403	no
Zm00001d005498_T004	GDI	446	no
Zm00001d005498_T005	GDI	197	yes
Zm00001d005516_T001	EPL1	470	no
Zm00001d005516_T002		223	no
Zm00001d005516_T003	EPL1	455	yes
Zm00001d005516_AsT001	EPL1	298	yes
Zm00001d005516_T005		161	no
Zm00001d005516_T006	EPL1	465	no
Zm00001d005516_T007		223	no
Zm00001d005558_T001	tRNA-synt_1;tRNA-synt_1;Anticodon_1	1090	no
Zm00001d005558_T002	tRNA-synt_1;tRNA-synt_1;Anticodon_1	1090	yes
Zm00001d005558_T003	tRNA-synt_1;tRNA-synt_1;Anticodon_1	1090	yes
Zm00001d005558_T004	tRNA-synt_1;tRNA-synt_1;Anticodon_1	1090	no
Zm00001d005558_T005	tRNA-synt_1;Anticodon_1	618	no
Zm00001d005579_T001	PAP2	159	yes
Zm00001d005579_T002	PAP2	201	no
Zm00001d005579_T003	PAP2	341	no
Zm00001d005579_T004	PAP2	310	yes
Zm00001d005579_T005	PAP2	310	yes
Zm00001d005579_T007		122	no
Zm00001d005579_T008	PAP2	341	no
Zm00001d005579_T009		138	yes
Zm00001d005579_T010	PAP2	310	no
Zm00001d005579_AsT001	PAP2	330	yes
Zm00001d005579_T011		122	no
Zm00001d005579_T012	PAP2	310	yes
Zm00001d005579_T013	PAP2	310	yes
Zm00001d005579_T014	PAP2	175	no
Zm00001d005579_T015	PAP2	304	no
Zm00001d005650_T001	SET;SAD_SRA;Pre-SET	1301	yes
Zm00001d005650_T002		553	no
Zm00001d005650_T003		608	yes
Zm00001d005650_T004	SET;SAD_SRA;Pre-SET	1301	no
Zm00001d005650_T005	SAD_SRA	1083	no
Zm00001d005650_T007	SET;SAD_SRA;Pre-SET	1183	yes
Zm00001d005711_AsT001	MCD_N;MCD	351	no
Zm00001d005711_T001	MCD;MCD_N	514	no
Zm00001d005711_T002	MCD;MCD_N	283	yes
Zm00001d005711_T003	MCD;MCD_N	514	yes
Zm00001d005711_T004	MCD;MCD_N	283	no
Zm00001d005711_T005	MCD;MCD_N	515	no
Zm00001d005795_T001	zf-RING_2	271	no
Zm00001d005795_T002	zf-RING_2	324	no
Zm00001d005925_AsT001	PGI;PGI	625	no
Zm00001d005925_T001	PGI;PGI	616	no
Zm00001d005925_T003	PGI;PGI	591	yes
Zm00001d005925_T004	PGI	350	yes
Zm00001d005925_PBT002	PGI	388	no
Zm00001d005976_T001	Pkinase;Pkinase	577	no
Zm00001d005976_T002	Pkinase;Pkinase	577	yes
Zm00001d005976_T003	Pkinase;Pkinase	577	yes
Zm00001d005976_T004	Pkinase	343	no
Zm00001d005976_T007	Pkinase;Pkinase	577	no
Zm00001d005976_T008	Pkinase;Pkinase	577	no
Zm00001d005976_T009	Pkinase;Pkinase	577	yes
Zm00001d005976_T010	Pkinase;Pkinase	577	no
Zm00001d005976_T011	Pkinase	343	yes
Zm00001d005976_T012	Pkinase;Pkinase	577	no
Zm00001d005998_T002	Methyltransf_3	191	no
Zm00001d005998_T003	Methyltransf_3	248	no
Zm00001d006033_T002	Mlo	212	no
Zm00001d006033_T004	Mlo	436	yes
Zm00001d006033_PBT001	Mlo	242	yes
Zm00001d006033_T005		179	no
Zm00001d006033_T006	Mlo	436	yes
Zm00001d006033_T007	Mlo	436	no
Zm00001d006033_T008	Mlo	240	no
Zm00001d006033_T009		179	no
Zm00001d006033_T010		179	yes
Zm00001d006033_T011	Mlo	439	no
Zm00001d006033_PBT002	Pkinase_Tyr	457	yes
Zm00001d006033_T013	Pkinase_Tyr	315	no
Zm00001d006033_T014	Pkinase_Tyr	315	yes
Zm00001d006033_T015	Mlo	436	no
Zm00001d006033_T016	Mlo	429	no
Zm00001d006033_T017	Mlo	436	yes
Zm00001d006033_T018	Pkinase_Tyr	315	yes
Zm00001d006033_T019	Pkinase_Tyr	315	no
Zm00001d006033_T020	Pkinase_Tyr	315	yes
Zm00001d006033_T021	Mlo	436	yes
Zm00001d006033_T022	Pkinase_Tyr	315	no
Zm00001d006033_T023	Mlo	436	yes
Zm00001d006033_T024	Pkinase_Tyr	315	yes
Zm00001d006033_T025	Pkinase_Tyr	315	no
Zm00001d006033_PBT003	Pkinase_Tyr	457	yes
Zm00001d006033_T026	Pkinase_Tyr	497	yes
Zm00001d006033_T027	Mlo	212	no
Zm00001d006033_T028	Mlo	240	no
Zm00001d006033_T029	Mlo	436	no
Zm00001d006033_T030	Pkinase_Tyr	315	yes
Zm00001d006033_T032	Mlo;Pkinase_Tyr	628	no
Zm00001d006033_T034	Pkinase_Tyr	315	no
Zm00001d006033_T035	Pkinase_Tyr	315	no
Zm00001d006033_T036		179	no
Zm00001d006033_T037	Mlo	436	no
Zm00001d006033_T038	Mlo	201	yes
Zm00001d006033_T039	Mlo	99	yes
Zm00001d006212_T001	Response_reg;CCT	631	yes
Zm00001d006212_T002	Response_reg;CCT	632	yes
Zm00001d006212_T004	Response_reg;CCT	594	yes
Zm00001d006238_T001	C2;C2;SMP_LBD	539	no
Zm00001d006238_T002	C2;C2;SMP_LBD	531	yes
Zm00001d006238_T004	C2;C2	303	yes
Zm00001d006238_AsT001	SMP_LBD;C2;C2	455	yes
Zm00001d006238_T005	C2;C2;SMP_LBD	468	yes
Zm00001d006238_T006	C2;C2	299	no
Zm00001d006267_T001	ACT;Pkinase_Tyr	593	no
Zm00001d006267_T002	ACT;Pkinase_Tyr	615	no
Zm00001d006267_T003	ACT;Pkinase_Tyr	398	no
Zm00001d006267_T004	ACT;Pkinase_Tyr	574	no
Zm00001d006267_T005	ACT	277	no
Zm00001d006267_T006	ACT;Pkinase_Tyr	593	no
Zm00001d006350_T001	Pkinase;Ribonuc_2-5A;Ribonuc_2-5A	941	yes
Zm00001d006350_T002	Pkinase;Ribonuc_2-5A	909	no
Zm00001d006350_T003	Pkinase;Ribonuc_2-5A	555	yes
Zm00001d006350_T004	Pkinase;Ribonuc_2-5A	741	yes
Zm00001d006350_T005	Pkinase;Ribonuc_2-5A	907	yes
Zm00001d006350_T006	Pkinase;Ribonuc_2-5A	741	yes
Zm00001d006350_T007	Pkinase	609	yes
Zm00001d006350_T008	Pkinase	506	no
Zm00001d006479_T001	Pkinase;Pkinase;EF-hand_7;EF-hand_7	385	no
Zm00001d006479_T002	Pkinase;EF-hand_7;EF-hand_7	531	yes
Zm00001d006479_T003	Pkinase;EF-hand_7;EF-hand_7	473	no
Zm00001d006479_T004	Pkinase	337	no
Zm00001d006479_T005	Pkinase;EF-hand_7;EF-hand_7	531	yes
Zm00001d006479_T006	Pkinase;EF-hand_7;EF-hand_7	531	no
Zm00001d006479_AsT001	Pkinase;EF-hand_7;EF-hand_7	632	yes
Zm00001d006481_AsT001	BNR_2	337	no
Zm00001d006481_T001	BNR_2;BNR_2	339	no
Zm00001d006481_T002	BNR_2	308	no
Zm00001d006497_T001	DEAD;Helicase_C;DUF4217	746	yes
Zm00001d006497_T002	DEAD;Helicase_C;DUF4217	748	no
Zm00001d006497_T003	DEAD;DEAD;Helicase_C;DUF4217	717	no
Zm00001d006497_T004	DEAD;DEAD;Helicase_C;DUF4217	732	no
Zm00001d006497_T005	DEAD;Helicase_C	237	yes
Zm00001d006497_T006	DEAD;Helicase_C	718	no
Zm00001d006497_T007	DEAD;Helicase_C;DUF4217	539	yes
Zm00001d006497_AsT001	DEAD;Helicase_C;DUF4217	726	no
Zm00001d006511_T001	TPT	84	no
Zm00001d006511_T002	TPT	421	no
Zm00001d006511_T003	TPT	330	yes
Zm00001d006511_T004	TPT	320	yes
Zm00001d006511_PBT002	TPT	156	yes
Zm00001d006511_AsT001	TPT	318	no
Zm00001d006511_T006	TPT	394	yes
Zm00001d006578_T001	HLH	367	no
Zm00001d006578_T002		292	no
Zm00001d006578_AsT001	HLH	347	yes
Zm00001d006593_T001	Myosin_head;IQ	1225	yes
Zm00001d006593_T003	Myosin_head;IQ	1241	yes
Zm00001d006593_T004	Myosin_head;IQ	971	no
Zm00001d006593_T006	Myosin_head;Myosin_N	706	yes
Zm00001d006593_PBT001	Myosin_head;IQ;IQ	728	no
Zm00001d006593_T007	Myosin_head;IQ	1241	yes
Zm00001d006593_PBT002	Myosin_head	223	no
Zm00001d006593_PBT003	Myosin_head;IQ	842	yes
Zm00001d006593_T008	Myosin_head;Myosin_N	918	no
Zm00001d006593_T009	Myosin_head;IQ	1241	no
Zm00001d006593_PBT004	Myosin_head;IQ;IQ	936	no
Zm00001d006593_T011	Myosin_head;IQ	997	yes
Zm00001d006593_T013	Myosin_head;Myosin_N	544	yes
Zm00001d006593_T014	Myosin_head;Myosin_N	658	no
Zm00001d006593_T015	Myosin_head;IQ	1239	no
Zm00001d006593_T016	Myosin_head;Myosin_N	695	yes
Zm00001d006593_PBT005	Myosin_head;IQ;IQ;IQ	602	no
Zm00001d006593_T017	Myosin_head;IQ;IQ	837	no
Zm00001d006593_T018	Myosin_head;IQ;IQ;IQ	613	no
Zm00001d006593_T019	Myosin_head;IQ	1220	no
Zm00001d006593_T020	Myosin_head;IQ;IQ;IQ	644	yes
Zm00001d006681_T001		374	no
Zm00001d006681_T002	DUF4091	641	yes
Zm00001d006681_T003	DUF4091	569	no
Zm00001d006681_T004	DUF4091	663	no
Zm00001d006681_T005	DUF4091	638	yes
Zm00001d006681_T006		427	no
Zm00001d006681_T007		184	yes
Zm00001d006681_PBT003	DUF4091	222	no
Zm00001d006681_T009		591	no
Zm00001d006681_T010	DUF4091	423	yes
Zm00001d006681_T011		306	yes
Zm00001d006681_AsT001	DUF4091	695	no
Zm00001d006681_AsT002	DUF4091	495	no
Zm00001d006681_T012	DUF4091	423	no
Zm00001d006681_T013		360	no
Zm00001d006681_T014	DUF4091	423	no
Zm00001d006681_T015		374	no
Zm00001d006681_T016		310	yes
Zm00001d006681_T017		98	yes
Zm00001d006681_T018		81	yes
Zm00001d006717_T001	ThiF;UBA_e1_thiolCys	402	no
Zm00001d006717_T002		154	no
Zm00001d006717_T003	ThiF;UBA_e1_thiolCys	402	no
Zm00001d006717_T004		154	yes
Zm00001d006717_T005	ThiF;UBA_e1_thiolCys	372	no
Zm00001d006717_T006	ThiF;UBA_e1_thiolCys	372	yes
Zm00001d006717_T007	ThiF;UBA_e1_thiolCys	402	yes
Zm00001d006717_T009	ThiF;UBA_e1_thiolCys	459	yes
Zm00001d006787_T002	Agenet	335	no
Zm00001d006787_T003	Agenet	293	no
Zm00001d006787_T004	Agenet	335	yes
Zm00001d006855_T001	VWA_3	669	no
Zm00001d006855_AsT001	VWA_3	612	no
Zm00001d006855_T002	VWA_3	644	no
Zm00001d006855_T003	VWA_3	653	no
Zm00001d006855_T005	VWA_3	667	yes
Zm00001d006855_T006	VWA_3	576	no
Zm00001d006855_T008	VWA_3	439	no
Zm00001d006855_T009	VWA_3	439	no
Zm00001d007038_T001	Proteasome;Proteasome_A_N	388	no
Zm00001d007038_T002	Proteasome;Proteasome_A_N	383	yes
Zm00001d007038_AsT001	Proteasome_A_N;Proteasome	260	no
Zm00001d007038_T003	Proteasome;Proteasome_A_N	249	no
