group	geneID	iso1	iso2	before.interval	after.interval	x.value	y.value	diff_pvalue.I1	diff_pvalue.I2	num.I1	num.I2	freq	cor	diff_exp.I1	diff_exp.I2	change_exp.iso1	change_exp.iso2	diff_ra.I1	diff_ra.I2	change_ra.iso1	change_ra.iso2
groupSet1	Zm00001d003089	Zm00001d003089_T006	Zm00001d003089_T008	(10.908,13.355]	(13.355,16.649]	13.3554993848136	0.313875088673808	1	0.0034322846031068	1	2	1	-0.916348766369809	-10.81	8.28333333333333	10.2783333333333	-8.815	-0.907640638119228	0.429242530669463	0.554628510220164	-0.782254658568526
groupSet1	Zm00001d003089	Zm00001d003089_T006	Zm00001d003089_T008	(13.355,16.649]	(16.649,20]	16.6491368387104	0.436425683028271	0.0034322846031068	0.00136090155072558	2	2	1	-0.916348766369809	8.28333333333333	-16.17	-10.2783333333333	14.175	0.429242530669463	-0.890347233356168	-0.554628510220164	0.764961253805467
groupSet1	Zm00001d003101	Zm00001d003101_T005	Zm00001d003101_T006	[10,10.757]	(10.757,13.101]	10.7567090996648	0.483550727457571	1	1	1	1	1	-0.612964139554774	8.22	-14.42	-11.03	11.61	0.579689703808181	-0.952443857331572	-0.777856135401975	0.754277425737778
groupSet1	Zm00001d003101	Zm00001d003101_T005	Zm00001d003101_T006	(10.757,13.101]	(13.101,15.109]	13.101239651163	0.485933263118666	1	1	1	1	1	-0.612964139554774	-14.42	14.5566666666667	16.5266666666667	-12.45	-0.952443857331572	0.777322876595434	0.882520462472411	-0.847246271454595
groupSet1	Zm00001d003101	Zm00001d003101_T005	Zm00001d003101_T006	(13.101,15.109]	(15.109,16.78]	15.1087741157745	0.393262539757023	1	1	1	1	1	-0.612964139554774	14.5566666666667	-8.11	-16.5266666666667	6.14	0.777322876595434	-0.624807395993837	-0.882520462472411	0.519609810116859
groupSet1	Zm00001d003101	Zm00001d003101_T005	Zm00001d003101_T006	(15.109,16.78]	(16.78,20]	16.7801921286153	0.381072489866346	1	0.5	1	2	0.5	-0.612964139554774	-8.11	10.98	10.98	-8.11	-0.624807395993837	0.488434163701068	0.488434163701068	-0.624807395993837
groupSet1	Zm00001d003101	Zm00001d003101_T005	Zm00001d003101_T007	(16.351,19.137]	(19.137,20]	19.1366977195172	0.421666327388828	1	1	1	1	1	-0.577534328820662	21.96	-11.47	-21.96	11.47	0.976868327402135	-0.741914618369987	-0.976868327402135	0.741914618369987
groupSet1	Zm00001d003101	Zm00001d003101_T006	Zm00001d003101_T007	[10,18]	(18,20]	18	0	0.118990892028695	1	5	2	0.8	-0.289343717992834	4.922	-11.47	-5.462	10.93	0.334520588827957	-0.741914618369987	-0.376123054159236	0.700312153038708
groupSet1	Zm00001d003123	Zm00001d003123_T001	Zm00001d003123_T002	[10,14.731]	(14.731,19.302]	14.7314712798536	0.247058212455803	0.0303900934128433	0.0277340565068379	3	2	1	-0.908467518308495	-33.1422222222222	31.1133333333333	31.1133333333333	-33.1422222222222	-0.449363326457624	0.647293452778692	0.647293452778692	-0.449363326457624
groupSet1	Zm00001d003123	Zm00001d003123_T001	Zm00001d003123_T002	(14.731,19.302]	(19.302,20]	19.3023029244477	0.215963948963487	0.0277340565068379	1	2	1	1	-0.908467518308495	31.1133333333333	-13.03	-31.1133333333333	13.03	0.647293452778692	-0.331664691692339	-0.647293452778692	0.331664691692339
groupSet1	Zm00001d003124	Zm00001d003124_T002	Zm00001d003124_T003	[10,14.86]	(14.86,19.768]	14.8600383521914	0.399555419870633	0.0482541987439924	0.16883588008102	3	2	1	-0.970954318507637	-11.3833333333333	10.84	9.15	-13.0733333333333	-0.500779509350663	0.667863403551038	0.619602387733787	-0.549040525167913
groupSet1	Zm00001d003129	Zm00001d003129_PBT001	Zm00001d003129_T001	[10,13.148]	(13.148,16.894]	13.1479452054795	0.5	0.0185370827588146	0.0272630159097141	2	2	1	-0.999071183009892	-4.545	9.59	10.95	-3.185	-0.971698113207547	0.775473114107794	0.885068248351106	-0.862102978964236
groupSet1	Zm00001d003129	Zm00001d003129_PBT001	Zm00001d003129_T001	(16.894,19.06]	(19.06,20]	19.060163167434	0.499999999999999	1	1	1	1	1	-0.999071183009892	-4.04	9.21666666666667	9.80666666666667	-3.45	-1	0.886502060659905	0.943251030329952	-0.943251030329952
groupSet1	Zm00001d003284	Zm00001d003284_T001	Zm00001d003284_T003	[10,15.033]	(15.033,16.908]	15.0331599235429	0.410779000981481	0.00156350168704797	1	3	1	1	-0.98057971457156	25.5277777777778	-25.2366666666667	-25.5277777777778	25.2366666666667	0.820009762362434	-0.795189576407163	-0.820009762362434	0.795189576407163
groupSet1	Zm00001d003284	Zm00001d003284_T001	Zm00001d003284_T003	(15.033,16.908]	(16.908,20]	16.9084276101458	0.434003493152951	1	0.0609627600204128	1	2	1	-0.98057971457156	-25.2366666666667	19.0633333333333	19.0633333333333	-25.2366666666667	-0.795189576407163	0.871768149894526	0.871768149894526	-0.795189576407163
groupSet1	Zm00001d003333	Zm00001d003333_T002	Zm00001d003333_T005	[10,10.999]	(10.999,14.967]	10.9991591347962	0.483391855861337	1	0.0180978473267309	1	2	1	-0.999300140120502	8.63	-8.4	-8.8	8.23	0.947310647639956	-0.922668394605274	-0.965971459934138	0.904007582311092
groupSet1	Zm00001d003333	Zm00001d003333_T002	Zm00001d003333_T005	(10.999,14.967]	(14.967,20]	14.9665255501598	0.471570933747314	0.0180978473267309	0.00167796116094812	2	3	1	-0.999300140120502	-8.4	8.06333333333333	8.28333333333333	-8.18	-0.922668394605274	0.942506992936631	0.966826313565291	-0.898349073976614
groupSet1	Zm00001d003670	Zm00001d003670_PBT001	Zm00001d003670_T008	(12.095,18]	(18,20]	18	0	0.184435896755379	1	3	2	0.666666666666667	-0.41903805401932	-3.20666666666667	3.6	3.52666666666667	-3.28	-0.435164348283597	0.76271186440678	0.753844472226207	-0.444031740464169
groupSet1	Zm00001d003725	Zm00001d003725_AsT001	Zm00001d003725_T001	[10,12.672]	(12.672,17.285]	12.6719210111825	0.5	0.0455543700869307	0.000189007688467933	2	2	1	-1	-162.465	84.5266666666667	18.025	-228.966666666667	-0.542753680800834	0.995583539482188	0.769168610141511	-0.769168610141511
groupSet1	Zm00001d003725	Zm00001d003725_AsT001	Zm00001d003725_T001	(12.672,17.285]	(17.285,20]	17.2853809096276	0.5	0.000189007688467933	0.01424579837228	2	2	1	-1	84.5266666666667	-43.7566666666667	-66.4816666666667	61.8016666666667	0.995583539482188	-0.54122612885537	-0.768404834168779	0.768404834168779
groupSet1	Zm00001d003730	Zm00001d003730_T001	Zm00001d003730_T002	[10,12]	(12,15]	12	0	0.5	1	2	2	0.5	-0.316227766016838	363.981666666667	-39.56	-363.981666666667	39.56	0.5	-1	-0.5	1
groupSet1	Zm00001d003730	Zm00001d003730_T001	Zm00001d003730_T002	(12,15]	(15,18]	15	0.5	1	0.5	2	2	0.5	-0.316227766016838	-39.56	93.3416666666667	93.3416666666667	-39.56	-1	0.5	0.5	-1
groupSet1	Zm00001d003730	Zm00001d003730_T001	Zm00001d003730_T003	[10,11]	(11,14]	11	0.5	1	0.5	1	2	0.5	-0.707106781186548	727.963333333333	-164.325	-727.963333333333	164.325	1	-0.5	-1	0.5
groupSet1	Zm00001d003730	Zm00001d003730_T001	Zm00001d003730_T003	(11,14]	(14,17]	14	0	0.5	1	2	2	0.5	-0.707106781186548	-164.325	186.683333333333	186.683333333333	-164.325	-0.5	1	1	-0.5
groupSet1	Zm00001d003730	Zm00001d003730_T001	Zm00001d003730_T003	(14,17]	(17,20]	17	0.5	1	1	2	2	1	-0.707106781186548	186.683333333333	-144.406666666667	-186.683333333333	144.406666666667	1	-1	-1	1
groupSet1	Zm00001d003730	Zm00001d003730_T002	Zm00001d003730_T003	[10,13]	(13,16]	13	0.5	0.5	0.5	2	2	0	-0.447213595499958	-164.325	19.78	19.78	-164.325	-0.5	0.5	0.5	-0.5
groupSet1	Zm00001d003730	Zm00001d003730_T002	Zm00001d003730_T003	(13,16]	(16,20]	16	0	0.5	1	2	3	0.5	-0.447213595499958	19.78	-144.406666666667	-19.78	144.406666666667	0.5	-1	-0.5	1
groupSet1	Zm00001d003812	Zm00001d003812_T001	Zm00001d003812_T002	[10,10.91]	(10.91,15]	10.9103713269277	0.455185663463862	1	1	1	2	1	-0.993334812013611	-30.81	32.275	32.275	-30.81	-0.835487675228731	1	1	-0.835487675228731
groupSet1	Zm00001d003812	Zm00001d003812_T001	Zm00001d003812_T002	(10.91,15]	(15,19]	15	0.5	1	1	2	2	1	-0.993334812013611	32.275	-34.1233333333333	-32.275	34.1233333333333	1	-1	-1	1
groupSet1	Zm00001d003812	Zm00001d003812_T001	Zm00001d003812_T002	(15,19]	(19,20]	19	0.5	1	1	2	1	1	-0.993334812013611	-34.1233333333333	45.3966666666667	45.3966666666667	-34.1233333333333	-1	1	1	-1
groupSet1	Zm00001d003913	Zm00001d003913_T001	Zm00001d003913_T002	[10,10.782]	(10.782,15.24]	10.7824521291798	0.25769323448156	1	0.0145099482060365	1	2	1	-0.910662968432598	-6.63	12.39	11.68	-7.34	-0.382352941176471	0.58170611863574	0.540760328555002	-0.423298731257209
groupSet1	Zm00001d003913	Zm00001d003913_T001	Zm00001d003913_T002	(10.782,15.24]	(15.24,20]	15.2397204117632	0.252610787666979	0.0145099482060365	0.0261331462827129	2	3	1	-0.910662968432598	12.39	-9.12666666666667	-11.0566666666667	10.46	0.58170611863574	-0.416688470710882	-0.519690826562041	0.478703762784581
groupSet1	Zm00001d003923	Zm00001d003923_T001	Zm00001d003923_T003	[10,15.451]	(15.451,19.181]	15.4510657741806	0.325533272227979	0.026326798571694	0.299332888616339	3	2	1	-0.899778043038872	-82.0011111111111	81.7066666666667	79.6077777777778	-84.1	-0.691053448269484	0.654903346334619	0.645099401273496	-0.700857393330607
groupSet1	Zm00001d003923	Zm00001d003923_T001	Zm00001d003923_T003	(15.451,19.181]	(19.181,20]	19.1810604863451	0.479369519200197	0.299332888616339	1	2	1	1	-0.899778043038872	81.7066666666667	-75.8966666666667	-73.9766666666667	83.6266666666667	0.654903346334619	-0.684884944534285	-0.591329234327772	0.748459056541132
groupSet1	Zm00001d004022	Zm00001d004022_T001	Zm00001d004022_T002	(14.971,17.448]	(17.448,20]	17.4476549224658	0.218218745422889	1	0.273263295567716	1	2	1	-0.603698994501356	9.97	-8.49	-8.28	10.18	0.454214123006834	-0.319571918334717	-0.390126144243087	0.383659897098464
groupSet1	Zm00001d004088	Zm00001d004088_T002	Zm00001d004088_T003	[10,13.107]	(13.107,16.664]	13.1071595694899	0.44642021525503	0.459891291443028	0.148563028057097	2	2	1	-0.839207644764604	-4.385	8.89	8.78	-4.495	-0.53154305200341	0.651554547367595	0.614205760852439	-0.568891838518566
groupSet1	Zm00001d004088	Zm00001d004088_T002	Zm00001d004088_T003	(13.107,16.664]	(16.664,19.94]	16.6637132501007	0.422070076520338	0.148563028057097	1	2	1	1	-0.839207644764604	8.89	-10.13	-10.01	9.01	0.651554547367595	-1	-0.719065095890802	0.932489451476793
groupSet1	Zm00001d004088	Zm00001d004088_T003	Zm00001d004088_T004	(16.179,19.455]	(19.455,20]	19.4548155254277	0.416687316396509	1	1	1	1	1	-0.67589491399543	10.13	-7.34	-6.25	11.22	1	-0.37474474601305	-0.801906047066671	0.572838698946378
groupSet1	Zm00001d004119	Zm00001d004119_T005	Zm00001d004119_T006	[10,11.016]	(11.016,18.946]	11.0163629743305	0.441093607047867	1	9.53369655891979e-05	1	4	1	-0.994178077886349	-83.9866666666667	61.3041666666667	59.7241666666667	-85.5666666666667	-0.88030186540548	0.797692968297267	0.781132280673857	-0.89686255302889
groupSet1	Zm00001d004119	Zm00001d004119_T005	Zm00001d004119_T006	(11.016,18.946]	(18.946,20]	18.9455290519217	0.416733287251169	9.53369655891979e-05	1	4	1	1	-0.994178077886349	61.3041666666667	-89.91	-58.5675	92.6466666666667	0.797692968297267	-0.85544385579448	-0.77165510461583	0.881481719475917
groupSet1	Zm00001d004159	Zm00001d004159_T006	Zm00001d004159_T007	[10,15.021]	(15.021,20]	15.0214446078811	0.478500459549867	0.0165521078212913	0.020862164329907	3	3	1	-0.997418928539168	-21.8266666666667	21.0688888888889	18.3822222222222	-24.5133333333333	-0.739604899306236	0.829772647041873	0.767340331838957	-0.802037214509151
groupSet1	Zm00001d004361	Zm00001d004361_PBT001	Zm00001d004361_PBT002	[10,12.901]	(12.901,17.175]	12.9012548421822	0.5	0.254993214192497	0.0357075045713781	2	2	1	-0.994081222560922	-6.26	4.21	5.8	-4.67	-0.623885965854182	0.415221411976959	0.547538763542436	-0.491568614288705
groupSet1	Zm00001d004620	Zm00001d004620_T001	Zm00001d004620_AsT001	[10,14.8]	(14.8,18.969]	14.8002667512793	0.5	0.0528359886823129	0.131436857516357	3	2	1	-1	10.6466666666667	-7.715	-11.8533333333333	6.50833333333333	0.539759722889461	-0.556760251422931	-0.548259987156196	0.548259987156196
groupSet1	Zm00001d004620	Zm00001d004620_T001	Zm00001d004620_AsT001	(14.8,18.969]	(18.969,20]	18.9686859793957	0.5	0.131436857516357	1	2	1	1	-1	-7.715	12.24	15.92	-4.035	-0.556760251422931	0.468606431852986	0.512683341637958	-0.512683341637959
groupSet1	Zm00001d005108	Zm00001d005108_T001	Zm00001d005108_T006	[10,18.083]	(18.083,20]	18.0834971006681	0.168049006104683	0.042079794822547	1	5	1	1	-0.746844898273179	-25.394	63.4866666666667	60.5746666666667	-28.306	-0.322551801414546	0.852665979621591	0.815527175846004	-0.359690605190133
groupSet1	Zm00001d005188	Zm00001d005188_AsT001	Zm00001d005188_PBT002	[10,10.827]	(10.827,15.264]	10.826644441065	0.464266019092037	1	0.0057421489487919	1	2	1	-0.94540574191931	-21.3366666666667	30.1183333333333	25.9683333333333	-25.4866666666667	-0.662492230400523	0.948913841049958	0.820058528829367	-0.791347542621114
groupSet1	Zm00001d005188	Zm00001d005188_AsT001	Zm00001d005188_PBT002	(10.827,15.264]	(15.264,20]	15.2636776482427	0.473764070963527	0.0057421489487919	0.0246558688469178	2	3	1	-0.94540574191931	30.1183333333333	-27.3655555555556	-28.1283333333333	29.3555555555556	0.948913841049958	-0.672204402582272	-0.87977938055679	0.74133886307544
groupSet1	Zm00001d005241	Zm00001d005241_T002	Zm00001d005241_T004	[10,11.573]	(11.573,14.879]	11.5729952928384	0.460405472259095	1	0.28878262924655	1	2	1	-0.627251827567366	-6.26	5.6	7.17	-4.69	-0.976599063962558	0.517308597163407	0.666817618459931	-0.827090042666034
groupSet1	Zm00001d005241	Zm00001d005241_T002	Zm00001d005241_T004	(11.573,14.879]	(14.879,20]	14.8788601213689	0.431364163829018	0.28878262924655	0.183504515645026	2	3	0.666666666666667	-0.627251827567366	5.6	-11.3988888888889	-7.23	9.76888888888889	0.517308597163407	-0.65550407696927	-0.676177992874908	0.496634681257769
groupSet1	Zm00001d005241	Zm00001d005241_T003	Zm00001d005241_T004	(14.348,17.102]	(17.102,18.89]	17.1019062462534	0.440804459896894	1	1	1	1	1	-0.712879646878446	-13.13	10.34	10.1	-13.37	-0.964023494860499	0.785714285714286	0.768093140339836	-0.981644640234948
groupSet1	Zm00001d005241	Zm00001d005241_T003	Zm00001d005241_T004	(17.102,18.89]	(18.89,20]	18.8901361026564	0.438333099397045	1	1	1	1	1	-0.712879646878446	10.34	-20.7166666666667	-10.23	20.8266666666667	0.785714285714286	-0.979665824966656	-0.780512520008081	0.98486759067286
groupSet1	Zm00001d005264	Zm00001d005264_T001	Zm00001d005264_AsT001	[10,14.628]	(14.628,19.658]	14.6275695988658	0.49581193012439	0.289966178541299	0.196365244846526	3	2	1	-0.891600087555719	-6.56666666666667	18.34	15.05	-9.85666666666667	-0.419784399326123	0.693985128935295	0.616106969699225	-0.497662558562193
groupSet1	Zm00001d005498	Zm00001d005498_T003	Zm00001d005498_T004	(10.186,13.237]	(13.237,18.534]	13.2368836928465	0.402757793143894	1	0.14011039262829	1	3	1	-0.588106689909736	-25.76	5.84	7.63333333333333	-23.9666666666667	-0.901645082254113	0.304252418167476	0.431580834629347	-0.774316665792242
groupSet1	Zm00001d005498	Zm00001d005498_T003	Zm00001d005498_T005	(16.359,18.825]	(18.825,20]	18.8246982295679	0.307543677170603	1	1	1	1	1	-0.286174188153635	7.88	-7.57	-9.64	5.81	0.427795874049946	-0.60966451742941	-0.523344191096634	0.514116200382722
groupSet1	Zm00001d005516	Zm00001d005516_T003	Zm00001d005516_T007	(16.647,19.232]	(19.232,20]	19.2318464794111	0.261249527891571	1	1	1	1	1	-0.533827251681056	20.27	-6.18	-20.27	6.18	0.680201342281879	-0.424159231297186	-0.680201342281879	0.424159231297186
groupSet1	Zm00001d005516	Zm00001d005516_T006	Zm00001d005516_T007	[10,13.097]	(13.097,17.786]	13.0970414658759	0.150944779471446	0.0681911183621156	0.0533335437203618	2	2	1	-0.742944733996407	5.22333333333333	-6.395	-5.22333333333333	6.395	0.301874474851292	-0.30041154763512	-0.301874474851292	0.30041154763512
groupSet1	Zm00001d005558	Zm00001d005558_T001	Zm00001d005558_T002	[10,12.999]	(12.999,17.002]	12.9987453390004	0.498492459154408	0.000660256238796374	0.000561558018746367	2	2	1	-0.999998001246776	18.36	-15.3383333333333	-18.36	15.3383333333333	0.996769385560273	-0.999118683901292	-0.996769385560273	0.999118683901292
groupSet1	Zm00001d005558	Zm00001d005558_T001	Zm00001d005558_T002	(12.999,17.002]	(17.002,19]	17.0017504376094	0.499124781195299	0.000561558018746367	1	2	1	1	-0.999998001246776	-15.3383333333333	19.96	19.96	-15.3383333333333	-0.999118683901292	0.996505242136795	0.996505242136795	-0.999118683901292
groupSet1	Zm00001d005558	Zm00001d005558_T001	Zm00001d005558_T002	(17.002,19]	(19,20]	18.9996071503791	0.49844835942169	1	1	1	1	1	-0.999998001246776	19.96	-18.39	-19.96	18.39	0.996505242136795	-0.997288503253796	-0.996505242136795	0.997288503253796
groupSet1	Zm00001d005711	Zm00001d005711_T003	Zm00001d005711_T005	[10,14.901]	(14.901,19.086]	14.9013618738906	0.343093180156033	0.0546525732928967	0.104439807629091	3	2	1	-0.787483722775203	-5.25333333333333	7.905	7.28	-5.87833333333333	-0.349070061495361	0.538131161494032	0.497685339548145	-0.389515883441248
groupSet1	Zm00001d005711	Zm00001d005711_T003	Zm00001d005711_T005	(14.901,19.086]	(19.086,20]	19.0862227748371	0.273553316379501	0.104439807629091	1	2	1	1	-0.787483722775203	7.905	-5.82	-6.14	7.585	0.538131161494032	-0.377758581457478	-0.426301811475195	0.489587931476316
groupSet1	Zm00001d005795	Zm00001d005795_T001	Zm00001d005795_T002	(13,16.997]	(16.997,20]	16.9972008397481	0.5	0.00178199610825329	1	2	2	1	-1	18.72	-13.1133333333333	-18.74	13.0933333333333	0.997208653175157	-1	-0.998604326587579	0.998604326587578
groupSet1	Zm00001d005925	Zm00001d005925_AsT001	Zm00001d005925_T004	[10,11.293]	(11.293,16.878]	11.2926559712343	0.36625192063592	1	0.0111566407577542	1	3	1	-0.923818430271749	-72.1266666666667	30.9188888888889	48.0766666666667	-54.9688888888889	-0.615695423916717	0.322047285499953	0.494351763561023	-0.443390945855646
groupSet1	Zm00001d005925	Zm00001d005925_AsT001	Zm00001d005925_T004	(11.293,16.878]	(16.878,20]	16.8782676141888	0.262153998503945	0.0111566407577542	0.0972990275026738	3	2	1	-0.923818430271749	30.9188888888889	-48.8483333333333	-48.0766666666667	31.6905555555556	0.322047285499953	-0.562573574531057	-0.494351763561023	0.390269096469987
groupSet1	Zm00001d006212	Zm00001d006212_T001	Zm00001d006212_T002	[10,11.236]	(11.236,12.915]	11.2358277186116	0.470506298900597	1	1	1	1	1	-0.269851177724354	-8.49	9.71	14.14	-4.06	-0.845617529880478	0.522886375875067	0.761443187937534	-0.607060717818012
groupSet1	Zm00001d006212	Zm00001d006212_T001	Zm00001d006212_T004	(10.337,13.334]	(13.334,20]	13.3341956522122	0.253486092561089	1	0.0620438596452527	1	4	1	-0.487681082942364	14.14	-13.5791666666667	-14.0825	13.6366666666667	0.761443187937534	-0.599716617261665	-0.758976851554859	0.60218295364434
groupSet1	Zm00001d006212	Zm00001d006212_T002	Zm00001d006212_T004	[10,14.415]	(14.415,19.091]	14.4147297441205	0.499365057128058	0.122437617657611	0.00826321524448534	3	2	1	-0.709033213149964	5.71666666666667	-19.9033333333333	-8.34333333333333	17.2766666666667	0.389941698138262	-0.905750064155633	-0.523405019540033	0.772286742753861
groupSet1	Zm00001d006212	Zm00001d006212_T002	Zm00001d006212_T004	(14.415,19.091]	(19.091,20]	19.0914792565152	0.499150209166696	0.00826321524448534	1	2	1	1	-0.709033213149964	-19.9033333333333	21.58	24.35	-17.1333333333333	-0.905750064155633	0.744137931034483	0.827410333977733	-0.822477661212383
groupSet1	Zm00001d006238	Zm00001d006238_AsT001	Zm00001d006238_T005	[10,10.936]	(10.936,15.438]	10.9360296655818	0.386054585437797	1	0.102810830239941	1	2	1	-0.791899062296686	49.32	-57.1683333333333	-75.29	31.1983333333333	0.475373493975904	-0.464651565733381	-0.725686746987952	0.214338312721333
groupSet1	Zm00001d006238	Zm00001d006238_T004	Zm00001d006238_AsT001	[10,11.227]	(11.227,15.086]	11.2270378265804	0.28046420258679	1	0.0982554502534906	1	2	1	-0.720146255400472	-73.54	68.8283333333333	67.0783333333333	-75.29	-0.708819277108434	0.528780630871821	0.511913160992303	-0.725686746987952
groupSet1	Zm00001d006238	Zm00001d006238_T004	Zm00001d006238_AsT001	(11.227,15.086]	(15.086,17.435]	15.086432101684	0.301124556216195	0.0982554502534906	1	2	1	1	-0.720146255400472	68.8283333333333	-43.2466666666667	-65.4183333333333	46.6566666666667	0.528780630871821	-0.513821780653042	-0.488265779259575	0.554336632265289
groupSet1	Zm00001d006267	Zm00001d006267_T001	Zm00001d006267_T002	[10,12.514]	(12.514,15.027]	12.5142716139476	0.257135806973777	0.0838150279316987	1	2	1	1	-0.6401683996893	8.60833333333333	-24.65	-8.73333333333333	24.525	0.398974159438437	-1	-0.404484003931436	0.994490155507001
