group	geneID	iso1	iso2	before.interval	after.interval	x.value	y.value	diff_pvalue.I1	diff_pvalue.I2	num.I1	num.I2	freq	cor	diff_exp.I1	diff_exp.I2	change_exp.iso1	change_exp.iso2	diff_ra.I1	diff_ra.I2	change_ra.iso1	change_ra.iso2
groupSet1	Zm00001d002122	Zm00001d002122_T003	Zm00001d002122_T006	(14.82,17.386]	(17.386,20]	17.385541681769	0.250737717810109	1	0.112232714329599	1	2	1	-0.468315456238501	-44.03	19.08	19.08	-44.03	-0.816126042632067	0.307207379428334	0.307207379428334	-0.816126042632067
groupSet1	Zm00001d002122	Zm00001d002122_T004	Zm00001d002122_T006	[10,18]	(18,20]	18	0	0.373900966300059	1	5	2	0.2	-0.2	-8.806	20.2766666666667	20.2766666666667	-8.806	-0.163225208526413	0.28874542743487	0.28874542743487	-0.163225208526413
groupSet1	Zm00001d002149	Zm00001d002149_T001	Zm00001d002149_T006	[10,11.08]	(11.08,12.973]	11.0802259887006	0.5	1	1	1	1	1	-0.994515876808369	6.94	-8.14	-6.23	8.85	1	-0.851464435146444	-0.925732217573222	0.925732217573222
groupSet1	Zm00001d002149	Zm00001d002149_T001	Zm00001d002149_T006	(11.08,12.973]	(12.973,19.613]	12.9729992863697	0.475363824039148	1	0.00121852496859742	1	3	1	-0.994515876808369	-8.14	7.78	7.07	-8.85	-0.851464435146444	0.966240227434257	0.891972445007479	-0.925732217573222
groupSet1	Zm00001d002149	Zm00001d002149_T001	Zm00001d002149_T006	(12.973,19.613]	(19.613,20]	19.6130483689539	0.479190101237346	0.00121852496859742	1	3	1	1	-0.994515876808369	7.78	-1.72	-5.24	4.26	0.966240227434257	-0.239888423988842	-0.611986392008874	0.594142259414226
groupSet1	Zm00001d002262	Zm00001d002262_AsT001	Zm00001d002262_AsT002	[10,10.955]	(10.955,16.749]	10.9554025151732	0.316091868586436	1	0.0592852607214615	1	3	1	-0.788656552614272	7.27666666666667	-12.8033333333333	-8.75333333333333	11.3266666666667	0.480413682055128	-0.390034382935781	-0.579295545192028	0.291152519798881
groupSet1	Zm00001d002262	Zm00001d002262_AsT001	Zm00001d002262_AsT002	(10.955,16.749]	(16.749,20]	16.7490086109842	0.17126667825811	0.0592852607214615	0.0267692867037814	3	2	1	-0.788656552614272	-12.8033333333333	16.8	16.3866666666667	-13.2166666666667	-0.390034382935781	0.341937673698582	0.316039595168925	-0.415932461465439
groupSet1	Zm00001d002262	Zm00001d002262_AsT001	Zm00001d002262_AsT003	[10,10.828]	(10.828,20]	10.8276726330047	0.354742523709992	1	0.00135511974846991	1	5	1	-0.426408331789267	5.07666666666667	-15.5926666666667	-2.19866666666667	18.4706666666667	0.335167189109928	-0.445812689926282	-0.452879707124458	0.328100171911752
groupSet1	Zm00001d002262	Zm00001d002262_AsT002	Zm00001d002262_AsT003	[10,11.484]	(11.484,12.66]	11.4838082827716	0.421901016028859	1	1	1	1	1	-0.219846549450482	-2.2	1.72	15.99	12.07	-0.145246492945199	0.0505287896592244	0.400484453163055	0.204709170558631
groupSet1	Zm00001d002262	Zm00001d002262_AsT002	Zm00001d002262_AsT003	(11.484,12.66]	(12.66,20]	12.6601538584854	0.5	1	0.0436609582677382	1	4	1	-0.219846549450482	1.72	-18.7183333333333	-12.4375	8.00083333333333	0.0505287896592244	-0.448341109470114	-0.344631147437936	0.154238751691402
groupSet1	Zm00001d002278	Zm00001d002278_AsT001	Zm00001d002278_PBT002	[10,12.822]	(12.822,17.105]	12.8216216212486	0.5	0.0401567043149873	1	2	2	1	-1	-65.1316666666666	32.025	20.11	-77.0466666666667	-0.744256268466745	1	0.872128134233372	-0.872128134233372
groupSet1	Zm00001d002278	Zm00001d002278_AsT001	Zm00001d002278_PBT002	(12.822,17.105]	(17.105,18.895]	17.1053257251545	0.500000000000001	1	1	2	1	1	-1	32.025	-37.63	-27.595	42.06	1	-0.809421380942138	-0.904710690471069	0.904710690471069
groupSet1	Zm00001d002278	Zm00001d002278_AsT001	Zm00001d002278_PBT002	(17.105,18.895]	(18.895,20]	18.8946742748455	0.500000000000001	1	1	1	1	1	-1	-37.63	9.57	5.14	-42.06	-0.809421380942138	1	0.904710690471069	-0.904710690471069
groupSet1	Zm00001d002292	Zm00001d002292_T002	Zm00001d002292_T007	[10,17.935]	(17.935,18.305]	17.9347425288231	0.0296856465992215	0.00105446140547146	1	4	1	1	-0.0333698787990177	-36.4991666666667	1.84	-2.625	-40.9641666666667	-0.650525778360721	0.0262307547278589	-0.0503085054810381	-0.727065038569618
groupSet1	Zm00001d002292	Zm00001d002292_T002	Zm00001d002292_T007	(17.935,18.305]	(18.305,20]	18.3047954659981	0.0572383363844297	1	1	1	1	1	-0.0333698787990177	1.84	-8.82	10.83	21.49	0.0262307547278589	-0.145889618795192	0.183820675436052	0.355941048959103
groupSet1	Zm00001d002292	Zm00001d002292_T002	Zm00001d002292_T008	[10,16.101]	(16.101,19.584]	16.1014857444732	0.04264098801853	0.0205161298048619	1	4	1	1	-0.464009774271589	4.675	-56.8966666666667	-2.625	58.9466666666667	0.0795329876506635	-0.811110054269494	-0.0503085054810381	0.84033453643912
groupSet1	Zm00001d002292	Zm00001d002292_T002	Zm00001d002292_T008	(16.101,19.584]	(19.584,20]	19.5839592375542	0.174806710624822	1	1	1	1	1	-0.464009774271589	-56.8966666666667	12.88	10.83	-58.9466666666667	-0.811110054269494	0.213045157605678	0.183820675436052	-0.84033453643912
groupSet1	Zm00001d002292	Zm00001d002292_T007	Zm00001d002292_T008	[10,16.99]	(16.99,19.4]	16.9901725818158	0.416038108767441	0.000279367894749142	1	4	1	1	-0.858776676130528	41.1741666666667	-58.7366666666667	-40.9641666666667	58.9466666666667	0.730058766011385	-0.837340808997353	-0.727065038569618	0.84033453643912
groupSet1	Zm00001d002292	Zm00001d002292_T007	Zm00001d002292_T008	(16.99,19.4]	(19.4,20]	19.3999128950184	0.252136959593886	1	1	1	1	1	-0.858776676130528	-58.7366666666667	21.7	21.49	-58.9466666666667	-0.837340808997353	0.35893477640087	0.355941048959103	-0.84033453643912
groupSet1	Zm00001d002292	Zm00001d002292_T007	Zm00001d002292_T009	[10,17.693]	(17.693,20]	17.6934107058874	0.128396328943251	0.00277060719000464	0.32739636742736	4	2	1	-0.100601114821852	30.4383333333333	-5.39833333333333	-30.2191666666667	5.6175	0.542915198029356	-0.0793417417047423	-0.549094514090067	0.0731624256440316
groupSet1	Zm00001d002292	Zm00001d002292_T008	Zm00001d002292_T009	[10,16.319]	(16.319,19.289]	16.3187542049297	0.133930083518804	0.00474284902428465	1	4	1	1	-0.413799874129686	-10.7358333333333	50.0266666666667	58.9466666666667	-1.81583333333333	-0.187143567982029	0.713172399388847	0.84033453643912	-0.0599814309317564
groupSet1	Zm00001d002292	Zm00001d002292_T008	Zm00001d002292_T009	(16.319,19.289]	(19.289,20]	19.288917513908	0.298773585660058	1	1	1	1	1	-0.413799874129686	50.0266666666667	-23.7866666666667	-58.9466666666667	14.8666666666667	0.713172399388847	-0.393449850201848	-0.84033453643912	0.266287713151576
groupSet1	Zm00001d002333	Zm00001d002333_T001	Zm00001d002333_T002	[10,12.291]	(12.291,15.893]	12.2907364994173	0.115583434423358	0.120593578632716	1	2	1	1	0.0211233667784229	0.425	-4.11	-1.99	2.545	0.030487006870842	-0.144871342967924	-0.137690980656547	0.0376673691822188
groupSet1	Zm00001d002333	Zm00001d002333_T001	Zm00001d002333_T002	(12.291,15.893]	(15.893,16.441]	15.8925429909611	0.0524206162684582	1	1	1	1	1	0.0211233667784229	-4.11	0.163333333333333	1.1	-3.17333333333333	-0.144871342967924	0.00822567375490735	0.0553970150414784	-0.0977000016813528
groupSet1	Zm00001d002333	Zm00001d002333_T001	Zm00001d002333_T002	(15.893,16.441]	(16.441,20]	16.441311571502	0.0449385894452491	1	0.353572331180933	1	2	1	0.0211233667784229	0.163333333333333	-1.52	-0.98	0.703333333333333	0.00822567375490735	-0.0765643305730006	-0.0500770572801268	0.0347129470477812
groupSet1	Zm00001d002333	Zm00001d002333_T001	Zm00001d002333_T005	[10,12.395]	(12.395,20]	12.3945994035027	0.10856004033621	0.0113145884178516	0.0319188661523807	2	4	1	-0.699542152623889	1.99	-11.9425	-1.655	12.2775	0.137690980656547	-0.544645088156285	-0.121181748015502	0.56115432079733
groupSet1	Zm00001d002333	Zm00001d002333_T001	Zm00001d002333_T007	[10,15.329]	(15.329,16.173]	15.3286018257375	0.0368002876622571	0.0734741712835825	1	3	1	1	0.459612079854142	-4.19	1.1	-0.226666666666667	-5.51666666666667	-0.255692551693426	0.0553970150414784	-0.0363969720628863	-0.34748653879779
groupSet1	Zm00001d002333	Zm00001d002333_T001	Zm00001d002333_T007	(15.329,16.173]	(16.173,20]	16.1733931111667	0.0512878570924512	1	0.497120165209827	1	2	1	0.459612079854142	1.1	-6.955	-0.98	7.075	0.0553970150414784	-0.293109431445562	-0.0500770572801268	0.298429389206914
groupSet1	Zm00001d002333	Zm00001d002333_T002	Zm00001d002333_T004	[10,19.343]	(19.343,20]	19.3425246173066	0.0972402344077168	0.00460758210906105	1	5	1	1	-0.121193587891525	-2.68466666666667	1.57	0.588666666666666	-3.666	-0.143137037876826	0.0828933474128828	0.0380152924087866	-0.188015092880923
groupSet1	Zm00001d002333	Zm00001d002333_T002	Zm00001d002333_T005	[10,12.429]	(12.429,20]	12.4287224908986	0.117947798430171	0.0201704095979574	0.0392892549416469	2	4	1	0.126145601792132	1.565	-10.1958333333333	0.516666666666667	12.2775	0.107203973785705	-0.47220150556653	-0.0182511585549052	0.56115432079733
groupSet1	Zm00001d002333	Zm00001d002333_T002	Zm00001d002333_T007	[10,13.812]	(13.812,16.157]	13.8123331028275	0.141655705987811	0.0333114847595559	0.0914588506272152	2	2	1	-0.302993337010274	-5.155	0.968333333333333	0.958333333333333	-5.165	-0.359214413896352	0.0412099216126193	-0.0111826316584576	-0.411606967167429
groupSet1	Zm00001d002333	Zm00001d002333_T002	Zm00001d002333_T007	(13.812,16.157]	(16.157,19.641]	16.1567941664117	0.0463780639596864	0.0914588506272152	1	2	1	1	-0.302993337010274	0.968333333333333	-13.17	-1.64333333333333	12.495	0.0412099216126193	-0.554526315789474	-0.0589687105483001	0.536767526853793
groupSet1	Zm00001d002333	Zm00001d002333_T002	Zm00001d002333_T007	(16.157,19.641]	(19.641,20]	19.6407015872932	0.110608001978526	1	1	1	1	1	-0.302993337010274	-13.17	2.3	1.52	-13.95	-0.554526315789474	0.121436114044351	0.0896633135108098	-0.586299116323015
groupSet1	Zm00001d002333	Zm00001d002333_T004	Zm00001d002333_T005	[10,12.92]	(12.92,17.829]	12.9203480883068	0.253201157181341	0.0312730824698106	0.127540309738846	2	2	1	-0.871428306994555	4.225	-10.355	0.34	14.92	0.288400124924401	-0.445396316370887	-0.100363918191152	0.633432523104136
groupSet1	Zm00001d002333	Zm00001d002333_T004	Zm00001d002333_T005	(12.92,17.829]	(17.829,18.121]	17.8289763646948	0.20413352132438	0.127540309738846	1	2	1	1	-0.871428306994555	-10.355	1.19	0.335000000000001	-11.21	-0.445396316370887	0.0501052631578948	0.0182795827404352	-0.477221996788347
groupSet1	Zm00001d002333	Zm00001d002333_T004	Zm00001d002333_T005	(17.829,18.121]	(18.121,20]	18.1210528817505	0.196480654907767	1	1	1	1	1	-0.871428306994555	1.19	-14.73	-4.07	11.85	0.0501052631578948	-0.777719112988384	-0.16249319179681	0.665331184349469
groupSet1	Zm00001d002333	Zm00001d002333_T004	Zm00001d002333_T007	[10,13.268]	(13.268,16.639]	13.2681594521314	0.234540713036905	0.104874136106369	0.218336178715431	2	2	1	0.699431922018036	-2.495	3.01	0.34	-5.165	-0.178018262757657	0.133224786218621	-0.100363918191152	-0.411606967167429
groupSet1	Zm00001d002333	Zm00001d002333_T004	Zm00001d002333_T007	(13.268,16.639]	(16.639,19.818]	16.6387876671836	0.18894666787219	0.218336178715431	1	2	1	1	0.699431922018036	3.01	-9.15	0.335000000000001	12.495	0.133224786218621	-0.385263157894737	0.0182795827404352	0.536767526853793
groupSet1	Zm00001d002333	Zm00001d002333_T004	Zm00001d002333_T007	(16.639,19.818]	(19.818,20]	19.8181112419579	0.0586004400999798	1	1	1	1	1	0.699431922018036	-9.15	0.73	-4.07	-13.95	-0.385263157894737	0.0385427666314678	-0.16249319179681	-0.586299116323015
groupSet1	Zm00001d002333	Zm00001d002333_T005	Zm00001d002333_T007	[10,13.012]	(13.012,17.244]	13.0116604806241	0.278322525599976	0.0210331657692429	0.149063620878198	2	2	1	-0.938366491516471	-6.72	13.365	14.92	-5.165	-0.466418387682057	0.578621102589508	0.633432523104136	-0.411606967167429
groupSet1	Zm00001d002333	Zm00001d002333_T005	Zm00001d002333_T007	(13.012,17.244]	(17.244,18.696]	17.2441549021973	0.368007923702577	0.149063620878198	1	2	1	1	-0.938366491516471	13.365	-10.34	-11.21	12.495	0.578621102589508	-0.435368421052632	-0.477221996788347	0.536767526853793
groupSet1	Zm00001d002333	Zm00001d002333_T005	Zm00001d002333_T007	(17.244,18.696]	(18.696,20]	18.6956821368398	0.387640036332984	1	1	1	1	1	-0.938366491516471	-10.34	15.46	11.85	-13.95	-0.435368421052632	0.816261879619852	0.665331184349469	-0.586299116323015
groupSet1	Zm00001d002338	Zm00001d002338_AsT001	Zm00001d002338_T003	[10,17.028]	(17.028,20]	17.0276098676687	0.375102990590656	0.00219509383148296	0.0748793842302291	4	2	1	-0.938435111164131	-7.88916666666667	5.05	4.4675	-8.47166666666667	-0.746640192734861	0.570064801643749	0.536492714125264	-0.780212280253346
groupSet1	Zm00001d002338	Zm00001d002338_T003	Zm00001d002338_T005	[10,17.251]	(17.251,19.822]	17.2512814327926	0.294789030120393	0.000504698799245597	1	4	1	1	-0.801504644803967	8.85666666666667	-3.88	-8.92666666666667	3.81	0.834669952909009	-0.41945945945946	-0.834490769268678	0.419638643099791
groupSet1	Zm00001d002338	Zm00001d002338_T003	Zm00001d002338_T005	(17.251,19.822]	(19.822,20]	19.8221715666754	0.124850665311783	1	1	1	1	1	-0.801504644803967	-3.88	0.35	0.91	-3.32	-0.41945945945946	0.0409356725146199	0.108556978030662	-0.351838153943417
groupSet1	Zm00001d002440	Zm00001d002440_PBT002	Zm00001d002440_T002	[10,19.394]	(19.394,20]	19.3944348940676	0.285627873690456	0.128669947503809	1	5	1	1	-0.364736037412595	-30.6373333333333	34.4566666666667	33.3646666666667	-31.7293333333333	-0.406389779582058	0.406009424718675	0.390470095176685	-0.421929109124048
groupSet1	Zm00001d002440	Zm00001d002440_PBT002	Zm00001d002440_T003	[10,10.057]	(10.057,17.98]	10.0572659287997	0.0266662953420616	1	0.00812371766157353	1	3	1	-0.449820983293219	1.86	-56.8855555555556	-0.89	57.8555555555556	0.0268553277505053	-0.799026870730572	-0.012716638217656	0.813165560263421
groupSet1	Zm00001d002440	Zm00001d002440_PBT002	Zm00001d002440_T003	(10.057,17.98]	(17.98,20]	17.9797236858395	0.00835698684879557	0.00812371766157353	0.486791164011867	3	2	1	-0.449820983293219	-56.8855555555556	17.5733333333333	16.6033333333333	-57.8555555555556	-0.799026870730572	0.207217338039786	0.193078648506937	-0.813165560263421
groupSet1	Zm00001d002440	Zm00001d002440_PBT002	Zm00001d002440_T004	[10,18.441]	(18.441,20]	18.4411917687099	0.0961306836882875	0.139873767824064	1	5	1	1	0.787102487031703	-4.234	11.3866666666667	33.3646666666667	17.744	-0.058524443481817	0.134171246346524	0.390470095176685	0.197774405348344
groupSet1	Zm00001d002440	Zm00001d002440_T001	Zm00001d002440_T002	[10,19.49]	(19.49,20]	19.4901296829122	0.240491357743363	0.119146343048237	1	5	1	1	-0.369302806527972	-31.6853333333333	27.34	27.296	-31.7293333333333	-0.421360656971946	0.322152396909173	0.321583944757071	-0.421929109124048
groupSet1	Zm00001d002440	Zm00001d002440_T001	Zm00001d002440_T003	[10,10.002]	(10.002,17.996]	10.0021680940916	0.00100958874829329	1	0.00767402196365521	1	3	1	-0.445091595590108	0.07	-57.8555555555556	-0.07	57.8555555555556	0.00101068437770719	-0.813165560263421	-0.00101068437770719	0.813165560263421
groupSet1	Zm00001d002440	Zm00001d002440_T001	Zm00001d002440_T003	(10.002,17.996]	(17.996,20]	17.9955659517215	0.00182751573375005	0.00767402196365521	0.496380578919146	3	2	1	-0.445091595590108	-57.8555555555556	13.745	13.745	-57.8555555555556	-0.813165560263421	0.161991986645988	0.161991986645988	-0.813165560263421
groupSet1	Zm00001d002440	Zm00001d002440_T001	Zm00001d002440_T004	[10,18.939]	(18.939,20]	18.9394424133571	0.152293058724708	0.0808050884191578	1	5	1	1	0.78720560293528	-5.282	4.27	27.296	17.744	-0.0734953208717049	0.0503142185370215	0.321583944757071	0.197774405348344
groupSet1	Zm00001d002440	Zm00001d002440_T002	Zm00001d002440_T003	[10,11.02]	(11.02,16.871]	11.0201665773872	0.475047970423762	1	0.0157305947132721	1	3	1	-0.659181936615438	65.38	-52.5188888888889	-60.0433333333333	57.8555555555556	0.943979208778516	-0.739057860391271	-0.869871508906365	0.813165560263421
groupSet1	Zm00001d002440	Zm00001d002440_T002	Zm00001d002440_T003	(11.02,16.871]	(16.871,20]	16.8713355749238	0.465184830064595	0.0157305947132721	0.5	3	2	0.5	-0.659181936615438	-52.5188888888889	38.6283333333333	33.2916666666667	-57.8555555555556	-0.739057860391271	0.471671618612637	0.397563918740487	-0.813165560263421
groupSet1	Zm00001d002440	Zm00001d002440_T002	Zm00001d002440_T004	[10,12.019]	(12.019,15.673]	12.0188780488027	0.0253828187988006	0.499387877795145	1	2	1	1	-0.541746115962526	31.745	-6.32	-26.58	11.485	0.458352506415592	-0.0924111712238631	-0.382694724127697	0.168068953511758
groupSet1	Zm00001d002440	Zm00001d002440_T002	Zm00001d002440_T004	(12.019,15.673]	(15.673,19.535]	15.6725896686172	0.0969570902523184	1	0.48716240402335	1	2	1	-0.541746115962526	-6.32	37.4233333333333	35.3683333333333	-8.375	-0.0924111712238631	0.457516419446942	0.418070437920616	-0.131857152750189
groupSet1	Zm00001d002440	Zm00001d002440_T002	Zm00001d002440_T004	(15.673,19.535]	(19.535,20]	19.5348348978965	0.219405176631251	0.48716240402335	1	2	1	1	-0.541746115962526	37.4233333333333	-23.07	-42.3183333333333	18.175	0.457516419446942	-0.271838178372152	-0.519693482225339	0.209661115593755
groupSet1	Zm00001d002440	Zm00001d002440_T003	Zm00001d002440_T004	[10,10.06]	(10.06,17.883]	10.0601794874621	0.0280230150778222	1	0.0277676922719048	1	3	1	-0.181399933870255	-1.95	50.8955555555556	57.8555555555556	5.01	-0.0281547790932717	0.714577509931842	0.813165560263421	0.0704332712383076
groupSet1	Zm00001d002440	Zm00001d002440_T003	Zm00001d002440_T004	(10.06,17.883]	(17.883,20]	17.882940185743	0.0482468026746413	0.0277676922719048	0.392372897180109	3	2	1	-0.181399933870255	50.8955555555556	-13.435	-57.8555555555556	6.475	0.714577509931842	-0.159119056701589	-0.813165560263421	0.0605310063700092
groupSet1	Zm00001d002534	Zm00001d002534_AsT001	Zm00001d002534_T006	[10,11.484]	(11.484,20]	11.4836897939692	0.0650556372788458	1	0.0304376731770242	1	5	1	0.133531041330271	-1.82	3.10133333333333	0.201333333333333	-4.72	-0.0971703150026695	0.128907490492678	-0.0259243301159714	-0.252002135611319
groupSet1	Zm00001d002534	Zm00001d002534_AsT001	Zm00001d002534_T007	[10,11.966]	(11.966,12.093]	11.9662237848931	0.035858118897218	1	1	1	1	1	0.239730616842463	-8.1	0.29	-1.58	-9.97	-0.432461292044848	0.00742891309613315	-0.121017457550388	-0.560907662691369
groupSet1	Zm00001d002534	Zm00001d002534_AsT001	Zm00001d002534_T007	(11.966,12.093]	(12.093,17.052]	12.0932154959179	0.0414660191426753	1	0.147166081470687	1	2	1	0.239730616842463	0.29	-4.31666666666667	2.71333333333333	7.32	0.00742891309613315	-0.198742461587242	0.141311256028764	0.347482630712139
groupSet1	Zm00001d002534	Zm00001d002534_AsT001	Zm00001d002534_T007	(12.093,17.052]	(17.052,19.163]	17.0524993746682	0.188451784016203	0.147166081470687	1	2	1	1	0.239730616842463	-4.31666666666667	4.73	0.696666666666667	-8.35	-0.198742461587242	0.221028037383178	0.0459024182961523	-0.373868080674267
groupSet1	Zm00001d002534	Zm00001d002534_AsT001	Zm00001d002534_T007	(17.052,19.163]	(19.163,20]	19.1626258286275	0.115470783206482	1	1	1	1	1	0.239730616842463	4.73	-5.61	-3.34	7	0.221028037383178	-0.159194097616345	-0.181584223535277	0.198637911464245
groupSet1	Zm00001d002534	Zm00001d002534_T002	Zm00001d002534_AsT001	[10,16.967]	(16.967,19.61]	16.9671265180255	0.18551655871471	0.0314932148410855	1	4	1	1	0.542687214785174	-3.07166666666667	3.48	8.21	1.65833333333333	-0.13472435546024	0.162616822429907	0.383644859813084	0.0863036819229373
groupSet1	Zm00001d002534	Zm00001d002534_T002	Zm00001d002534_AsT001	(16.967,19.61]	(19.61,20]	19.6095843844254	0.074890472052983	1	1	1	1	1	0.542687214785174	3.48	-1.39	-8.21	-3.34	0.162616822429907	-0.0394438138479001	-0.383644859813084	-0.181584223535277
groupSet1	Zm00001d002534	Zm00001d002534_T002	Zm00001d002534_T004	[10,17.08]	(17.08,19.945]	17.0795382386177	0.20707964810867	0.150377120665401	1	4	1	1	-0.347259799961501	-5.525	8.21	8.21	-5.525	-0.23741028664814	0.383644859813084	0.383644859813084	-0.23741028664814
groupSet1	Zm00001d002534	Zm00001d002534_T002	Zm00001d002534_T004	(17.08,19.945]	(19.945,20]	19.945322344012	0.0104884008332091	1	1	1	1	1	-0.347259799961501	8.21	-0.38	-8.21	0.38	0.383644859813084	-0.010783200908059	-0.383644859813084	0.010783200908059
groupSet1	Zm00001d002534	Zm00001d002534_T002	Zm00001d002534_T006	[10,16]	(16,20]	16	0	0.391002218955771	0.5	4	3	0.25	-0.2	-1.18	4.105	4.105	-1.18	-0.0630005339028297	0.191822429906542	0.191822429906542	-0.0630005339028297
groupSet1	Zm00001d002534	Zm00001d002534_T002	Zm00001d002534_T007	[10,17.018]	(17.018,19.318]	17.0180979080379	0.195294014602588	0.0614570877864379	1	4	1	1	-0.558440300985504	-7.1825	8.21	8.21	-7.1825	-0.34035368099104	0.383644859813084	0.383644859813084	-0.34035368099104
